gene_name_1,gene_name_2,co_occurrence
FMS proto-oncogene-like tyrosine kinase 3,RET,1
FMS proto-oncogene-like tyrosine kinase 3,platelet-derived growth factor receptor,1
FMS proto-oncogene-like tyrosine kinase 3,VEGFR-2,1
FMS proto-oncogene-like tyrosine kinase 3,PDGFR,1
FMS proto-oncogene-like tyrosine kinase 3,FLT3,1
FMS proto-oncogene-like tyrosine kinase 3,C-KIT,1
FMS proto-oncogene-like tyrosine kinase 3,VEGFR-3,1
FLT1,fetal liver kinase-1,1
FLT1,FMS-like tyrosine kinase 1,1
FLT1,kinase insert domain protein receptor,1
FLT1,VEGFR-2,2
kinase insert domain protein receptor,VEGF-A,1
kinase insert domain protein receptor,fetal liver kinase-1,1
kinase insert domain protein receptor,FMS-like tyrosine kinase 1,1
kinase insert domain protein receptor,KDR,1
kinase insert domain protein receptor,VEGFR-1,1
kinase insert domain protein receptor,Flk-1,1
kinase insert domain protein receptor,FLT1,1
kinase insert domain protein receptor,VEGFR-2,1
VEGFR-2,fetal liver kinase-1,1
VEGFR-2,receptor tyrosine kinase proto-oncogene,1
VEGFR-2,platelet-derived growth factor receptor,1
VEGFR-2,FMS-like tyrosine kinase 1,1
VEGFR-2,FMS proto-oncogene-like tyrosine kinase 3,1
VEGFR-2,kinase insert domain protein receptor,1
VEGFR-2,PDGFR,1
VEGFR-2,FLT3,1
VEGFR-2,C-KIT,1
VEGFR-2,VEGFR-3,1
FLT4,VEGF-C and D,2
FLT4,VEGFR-3,2
PDGFR,receptor tyrosine kinase proto-oncogene,1
PDGFR,platelet-derived growth factor receptor,1
PDGFR,FMS proto-oncogene-like tyrosine kinase 3,1
PDGFR,FLT3,1
PDGFR,VEGFR,1
PDGFR,C-KIT,2
PDGFR,VEGFR-3,1
ICAM-1,intracellular cell adhesion molecule-1,1
PlGF,placental growth factor,1
PlGF,IL-8,1
PlGF,angiopoietin-1,1
PlGF,VEGFA,1
FLT3,receptor tyrosine kinase proto-oncogene,1
FLT3,platelet-derived growth factor receptor,1
FLT3,FMS proto-oncogene-like tyrosine kinase 3,1
FLT3,C-KIT,1
FLT3,VEGFR-3,1
VEGFR,C-KIT,1
VEGFR,soluble VEGFR 2,1
intracellular cell adhesion molecule-1,ICAM-1,1
hypoxia-inducible factor-1alpha,vascular endothelial growth factor,1
hypoxia-inducible factor-1alpha,hypoxia-inducible factor-2alpha,1
mTOR,mammalian target of rapamycin,2
mTOR,LKB1,2
IL-8,placental growth factor,1
IL-8,angiopoietin-1,1
IL-8,VEGFA,1
hypoxia inducible factor-1alpha,VEGF,1
hypoxia inducible factor-1alpha,BRAF,1
hypoxia inducible factor-1alpha,Akt,1
angiopoietin-1,placental growth factor,1
angiopoietin-1,VEGFA,1
C-KIT,receptor tyrosine kinase proto-oncogene,1
C-KIT,platelet-derived growth factor receptor,1
C-KIT,FMS proto-oncogene-like tyrosine kinase 3,1
C-KIT,VEGFR-3,1
KRAS,phosphatase and tensin homologue,2
VEGFA,placental growth factor,1
soluble VEGFR 2,sVEGFR-2,1
soluble VEGFR 2,VEGF,1
soluble VEGFR 2,VEGFR,1
VEGF-C and D,FLT4,2
VEGF-C and D,VEGFR-3,2
VEGFR-3,receptor tyrosine kinase proto-oncogene,1
VEGFR-3,platelet-derived growth factor receptor,1
VEGFR-3,FMS proto-oncogene-like tyrosine kinase 3,1
VEGFR-3,VEGF-C and D,2
IL-1 receptor antagonist,IL-1 RA,1
IL-1 receptor antagonist,MMP-9,1
