gene_name_1,gene_name_2,co_occurrence
MALAT1,metastasis-associated lung adenocarcinoma transcript 1,1
MALAT1,nuclear-enriched abundant transcript 2,1
MALAT1,HOTTIP,1
MALAT1,Bcl-2,1
RGMB,SNHG1,1
Vascular endothelial growth factor,VEGF,1
TUG1,GAS5-AS1,1
EpCAM,KLF2,1
BCAR4,KLF2,1
BCAR4,XIST,1
BCAR4,Pokemon,1
KLF2,XIST,2
KLF2,Pokemon,1
KLF2,LSD1,1
Oct3/4,Sox2,1
Oct3/4,Klf4,1
UCA1,Urothelial cancer-associated 1,1
Sox2,Oct4,1
Sox2,Klf4,2
HOTTIP,CASC8,1
XIST,Pokemon,1
Oct4,Klf4,1
VEGFA,p21,1
