gene_name_1,gene_name_2,co_occurrence
hypoxia-inducible factor-1alpha,mTOR,1
hypoxia-inducible factor-1alpha,angiopoietin-2,1
hypoxia-inducible factor-1alpha,ENO1,1
hypoxia-inducible factor-1alpha,P53,1
hypoxia-inducible factor-1alpha,nitric oxide synthase 2,1
hypoxia-inducible factor-1alpha,enolase 1,1
hypoxia-inducible factor-1alpha,NOS2,1
hypoxia-inducible factor-1alpha,erythropoietin,1
hypoxia-inducible factor-1alpha,insulin-like growth factor 2,1
hypoxia-inducible factor-1alpha,IGF2,1
hypoxia-inducible factor-1alpha,Ang,1
hypoxia-inducible factor-1alpha,Glut1,1
hypoxia-inducible factor-1alpha,transforming growth factor alpha,1
hypoxia-inducible factor-1alpha,GAPDH,1
hypoxia-inducible factor-1alpha,c-myc,1
hypoxia-inducible factor-1alpha,EPO,1
hypoxia-inducible factor-1alpha,endothelin-1,1
hypoxia-inducible factor-1alpha,HIF-1alpha,1
hypoxia-inducible factor-1alpha,hexokinase 1,1
hypoxia-inducible factor-1alpha,ET1,1
hypoxia-inducible factor-1alpha,glyceraldehyde-3-phosphate dehydrogenase,1
hypoxia-inducible factor-1alpha,Ang-2,1
hypoxia-inducible factor-1alpha,HK1,1
mTOR,hypoxia-inducible factor-1alpha,1
mTOR,angiopoietin-2,1
mTOR,ENO1,1
mTOR,P53,1
mTOR,nitric oxide synthase 2,1
mTOR,enolase 1,1
mTOR,NOS2,1
mTOR,erythropoietin,1
mTOR,insulin-like growth factor 2,1
mTOR,IGF2,1
mTOR,Ang,1
mTOR,Glut1,1
mTOR,transforming growth factor alpha,1
mTOR,GAPDH,1
mTOR,c-myc,1
mTOR,EPO,1
mTOR,endothelin-1,1
mTOR,HIF-1alpha,1
mTOR,hexokinase 1,1
mTOR,ET1,1
mTOR,glyceraldehyde-3-phosphate dehydrogenase,1
mTOR,Ang-2,1
mTOR,HK1,1
angiopoietin-2,hypoxia-inducible factor-1alpha,1
angiopoietin-2,ENO1,1
angiopoietin-2,P53,1
angiopoietin-2,nitric oxide synthase 2,1
angiopoietin-2,enolase 1,1
angiopoietin-2,NOS2,1
angiopoietin-2,erythropoietin,1
angiopoietin-2,insulin-like growth factor 2,1
angiopoietin-2,IGF2,1
angiopoietin-2,Ang,1
angiopoietin-2,Glut1,1
angiopoietin-2,transforming growth factor alpha,1
angiopoietin-2,GAPDH,1
angiopoietin-2,c-myc,1
angiopoietin-2,EPO,1
angiopoietin-2,endothelin-1,1
angiopoietin-2,HIF-1alpha,1
angiopoietin-2,hexokinase 1,1
angiopoietin-2,ET1,1
angiopoietin-2,glyceraldehyde-3-phosphate dehydrogenase,1
angiopoietin-2,Ang-2,6
angiopoietin-2,HK1,1
Tie2,Angiopoietin-2,1
Tie2,vascular endothelial growth factor,1
Tie2,Ang2,1
Tie2,Angiopoietin-1,1
Tie2,VEGF,1
Tie2,Ang-2,1
Tie2,Ang-1,1
ENO1,hypoxia-inducible factor-1alpha,1
ENO1,P53,1
ENO1,nitric oxide synthase 2,1
ENO1,enolase 1,1
ENO1,NOS2,1
ENO1,erythropoietin,1
ENO1,insulin-like growth factor 2,1
ENO1,IGF2,1
ENO1,Ang,1
ENO1,Glut1,1
ENO1,transforming growth factor alpha,1
ENO1,GAPDH,1
ENO1,c-myc,1
ENO1,EPO,1
ENO1,endothelin-1,1
ENO1,HIF-1alpha,1
ENO1,hexokinase 1,1
ENO1,ET1,1
ENO1,glyceraldehyde-3-phosphate dehydrogenase,1
ENO1,Ang-2,1
ENO1,HK1,1
Angiopoietin-2,vascular endothelial growth factor,1
Angiopoietin-2,Angiopoietin-1,1
Angiopoietin-2,VEGF,1
Angiopoietin-2,Ang-2,1
Angiopoietin-2,Ang-1,1
P53,hypoxia-inducible factor-1alpha,1
P53,nitric oxide synthase 2,1
P53,enolase 1,1
P53,NOS2,1
P53,erythropoietin,1
P53,insulin-like growth factor 2,1
P53,IGF2,1
P53,Ang,1
P53,Glut1,1
P53,transforming growth factor alpha,1
P53,GAPDH,1
P53,c-myc,1
P53,EPO,1
P53,endothelin-1,1
P53,HIF-1alpha,1
P53,hexokinase 1,1
P53,ET1,1
P53,glyceraldehyde-3-phosphate dehydrogenase,1
P53,Ang-2,1
P53,HK1,1
nitric oxide synthase 2,TGFA,1
nitric oxide synthase 2,pVHL,1
nitric oxide synthase 2,PTEN,1
nitric oxide synthase 2,hypoxia-inducible factor-1alpha,1
nitric oxide synthase 2,mTOR,1
nitric oxide synthase 2,angiopoietin-2,1
nitric oxide synthase 2,ENO1,1
nitric oxide synthase 2,P53,1
nitric oxide synthase 2,enolase 1,1
nitric oxide synthase 2,NOS2,1
nitric oxide synthase 2,erythropoietin,1
nitric oxide synthase 2,insulin-like growth factor 2,1
nitric oxide synthase 2,IGF2,1
nitric oxide synthase 2,Ang,1
nitric oxide synthase 2,Glut1,1
nitric oxide synthase 2,transforming growth factor alpha,1
nitric oxide synthase 2,GAPDH,1
nitric oxide synthase 2,c-myc,1
nitric oxide synthase 2,EPO,1
nitric oxide synthase 2,endothelin-1,1
nitric oxide synthase 2,HIF-1alpha,1
nitric oxide synthase 2,hexokinase 1,1
nitric oxide synthase 2,ET1,1
nitric oxide synthase 2,glyceraldehyde-3-phosphate dehydrogenase,1
nitric oxide synthase 2,Ang-2,1
nitric oxide synthase 2,HK1,1
SPC-A-1,Ang-2,4
Vimentin,VHL,1
Vimentin,VEGF,1
Vimentin,Ang-2,2
Vimentin,VIM,2
Vimentin,E-cadherin,2
Vimentin,Snail,2
VEGF-A,Ang-2,1
vascular endothelial growth factor,Tie2,1
vascular endothelial growth factor,Angiopoietin-2,1
vascular endothelial growth factor,Angiopoietin-1,1
vascular endothelial growth factor,VEGF,1
vascular endothelial growth factor,Ang-2,1
vascular endothelial growth factor,Ang-1,1
B1 and B2,Ang-2,1
enolase 1,TGFA,1
enolase 1,pVHL,1
enolase 1,PTEN,1
enolase 1,hypoxia-inducible factor-1alpha,1
enolase 1,mTOR,1
enolase 1,angiopoietin-2,1
enolase 1,ENO1,1
enolase 1,P53,1
enolase 1,nitric oxide synthase 2,1
enolase 1,NOS2,1
enolase 1,erythropoietin,1
enolase 1,insulin-like growth factor 2,1
enolase 1,IGF2,1
enolase 1,Ang,1
enolase 1,Glut1,1
enolase 1,transforming growth factor alpha,1
enolase 1,GAPDH,1
enolase 1,c-myc,1
enolase 1,EPO,1
enolase 1,endothelin-1,1
enolase 1,HIF-1alpha,1
enolase 1,hexokinase 1,1
enolase 1,ET1,1
enolase 1,glyceraldehyde-3-phosphate dehydrogenase,1
enolase 1,Ang-2,1
enolase 1,HK1,1
NOS2,hypoxia-inducible factor-1alpha,1
NOS2,nitric oxide synthase 2,1
NOS2,enolase 1,1
NOS2,erythropoietin,1
NOS2,insulin-like growth factor 2,1
NOS2,IGF2,1
NOS2,Ang,1
NOS2,Glut1,1
NOS2,transforming growth factor alpha,1
NOS2,GAPDH,1
NOS2,c-myc,1
NOS2,EPO,1
NOS2,endothelin-1,1
NOS2,HIF-1alpha,1
NOS2,hexokinase 1,1
NOS2,ET1,1
NOS2,glyceraldehyde-3-phosphate dehydrogenase,1
NOS2,Ang-2,1
NOS2,HK1,1
Angiopoietin2,tie2,1
erythropoietin,hypoxia-inducible factor-1alpha,1
erythropoietin,nitric oxide synthase 2,1
erythropoietin,enolase 1,1
erythropoietin,insulin-like growth factor 2,1
erythropoietin,IGF2,1
erythropoietin,Ang,1
erythropoietin,Glut1,1
erythropoietin,transforming growth factor alpha,1
erythropoietin,GAPDH,1
erythropoietin,c-myc,1
erythropoietin,EPO,1
erythropoietin,endothelin-1,1
erythropoietin,HIF-1alpha,1
erythropoietin,hexokinase 1,1
erythropoietin,ET1,1
erythropoietin,glyceraldehyde-3-phosphate dehydrogenase,1
erythropoietin,Ang-2,1
erythropoietin,HK1,1
JMJD6,MiR-770,1
insulin-like growth factor 2,TGFA,1
insulin-like growth factor 2,pVHL,1
insulin-like growth factor 2,PTEN,1
insulin-like growth factor 2,hypoxia-inducible factor-1alpha,1
insulin-like growth factor 2,mTOR,1
insulin-like growth factor 2,angiopoietin-2,1
insulin-like growth factor 2,ENO1,1
insulin-like growth factor 2,P53,1
insulin-like growth factor 2,nitric oxide synthase 2,1
insulin-like growth factor 2,enolase 1,1
insulin-like growth factor 2,NOS2,1
insulin-like growth factor 2,erythropoietin,1
insulin-like growth factor 2,IGF2,1
insulin-like growth factor 2,Ang,1
insulin-like growth factor 2,Glut1,1
insulin-like growth factor 2,transforming growth factor alpha,1
insulin-like growth factor 2,GAPDH,1
insulin-like growth factor 2,c-myc,1
insulin-like growth factor 2,EPO,1
insulin-like growth factor 2,endothelin-1,1
insulin-like growth factor 2,HIF-1alpha,1
insulin-like growth factor 2,hexokinase 1,1
insulin-like growth factor 2,ET1,1
insulin-like growth factor 2,glyceraldehyde-3-phosphate dehydrogenase,1
insulin-like growth factor 2,Ang-2,1
insulin-like growth factor 2,HK1,1
VHL,VEGF,1
VHL,VIM,1
beta-actin,GAPDH,1
beta-actin,Ang-2,3
beta-actin,VIM,1
IGF2,hypoxia-inducible factor-1alpha,1
IGF2,nitric oxide synthase 2,1
IGF2,enolase 1,1
IGF2,insulin-like growth factor 2,1
IGF2,Ang,1
IGF2,Glut1,1
IGF2,transforming growth factor alpha,1
IGF2,GAPDH,1
IGF2,c-myc,1
IGF2,EPO,1
IGF2,endothelin-1,1
IGF2,HIF-1alpha,1
IGF2,hexokinase 1,1
IGF2,ET1,1
IGF2,glyceraldehyde-3-phosphate dehydrogenase,1
IGF2,Ang-2,1
IGF2,HK1,1
Ang,hypoxia-inducible factor-1alpha,1
Ang,nitric oxide synthase 2,1
Ang,enolase 1,1
Ang,insulin-like growth factor 2,1
Ang,Glut1,1
Ang,transforming growth factor alpha,1
Ang,GAPDH,1
Ang,c-myc,1
Ang,EPO,1
Ang,endothelin-1,1
Ang,HIF-1alpha,1
Ang,hexokinase 1,1
Ang,ET1,1
Ang,glyceraldehyde-3-phosphate dehydrogenase,1
Ang,Ang-2,1
Ang,HK1,1
Glut1,hypoxia-inducible factor-1alpha,1
Glut1,nitric oxide synthase 2,1
Glut1,enolase 1,1
Glut1,insulin-like growth factor 2,1
Glut1,transforming growth factor alpha,1
Glut1,GAPDH,1
Glut1,c-myc,1
Glut1,EPO,1
Glut1,endothelin-1,1
Glut1,HIF-1alpha,1
Glut1,hexokinase 1,1
Glut1,ET1,1
Glut1,glyceraldehyde-3-phosphate dehydrogenase,1
Glut1,Ang-2,1
Glut1,HK1,1
transforming growth factor alpha,TGFA,1
transforming growth factor alpha,pVHL,1
transforming growth factor alpha,PTEN,1
transforming growth factor alpha,hypoxia-inducible factor-1alpha,1
transforming growth factor alpha,mTOR,1
transforming growth factor alpha,angiopoietin-2,1
transforming growth factor alpha,ENO1,1
transforming growth factor alpha,P53,1
transforming growth factor alpha,nitric oxide synthase 2,1
transforming growth factor alpha,enolase 1,1
transforming growth factor alpha,NOS2,1
transforming growth factor alpha,erythropoietin,1
transforming growth factor alpha,insulin-like growth factor 2,1
transforming growth factor alpha,IGF2,1
transforming growth factor alpha,Ang,1
transforming growth factor alpha,Glut1,1
transforming growth factor alpha,GAPDH,1
transforming growth factor alpha,c-myc,1
transforming growth factor alpha,EPO,1
transforming growth factor alpha,endothelin-1,1
transforming growth factor alpha,HIF-1alpha,1
transforming growth factor alpha,hexokinase 1,1
transforming growth factor alpha,ET1,1
transforming growth factor alpha,glyceraldehyde-3-phosphate dehydrogenase,1
transforming growth factor alpha,Ang-2,1
transforming growth factor alpha,HK1,1
GAPDH,hypoxia-inducible factor-1alpha,1
GAPDH,nitric oxide synthase 2,1
GAPDH,enolase 1,1
GAPDH,insulin-like growth factor 2,1
GAPDH,transforming growth factor alpha,1
GAPDH,c-myc,1
GAPDH,EPO,1
GAPDH,endothelin-1,1
GAPDH,HIF-1alpha,1
GAPDH,hexokinase 1,1
GAPDH,ET1,1
GAPDH,glyceraldehyde-3-phosphate dehydrogenase,2
GAPDH,Ang-2,3
GAPDH,HK1,1
Angiopoietin-1,vascular endothelial growth factor,1
Angiopoietin-1,VEGF,1
Angiopoietin-1,Ang-2,1
Angiopoietin-1,Ang-1,1
c-myc,hypoxia-inducible factor-1alpha,1
c-myc,nitric oxide synthase 2,1
c-myc,enolase 1,1
c-myc,insulin-like growth factor 2,1
c-myc,transforming growth factor alpha,1
c-myc,EPO,1
c-myc,endothelin-1,1
c-myc,HIF-1alpha,1
c-myc,hexokinase 1,1
c-myc,ET1,1
c-myc,glyceraldehyde-3-phosphate dehydrogenase,1
c-myc,Ang-2,1
c-myc,HK1,1
VEGF,vascular endothelial growth factor,1
VEGF,HIF-1alpha,2
VEGF,Ang-2,3
VEGF,VIM,1
VEGF,Ang-1,1
EPO,hypoxia-inducible factor-1alpha,1
EPO,nitric oxide synthase 2,1
EPO,enolase 1,1
EPO,insulin-like growth factor 2,1
EPO,transforming growth factor alpha,1
EPO,endothelin-1,1
EPO,HIF-1alpha,1
EPO,hexokinase 1,1
EPO,ET1,1
EPO,glyceraldehyde-3-phosphate dehydrogenase,1
EPO,Ang-2,1
EPO,HK1,1
endothelin-1,hypoxia-inducible factor-1alpha,1
endothelin-1,nitric oxide synthase 2,1
endothelin-1,enolase 1,1
endothelin-1,insulin-like growth factor 2,1
endothelin-1,transforming growth factor alpha,1
endothelin-1,HIF-1alpha,1
endothelin-1,hexokinase 1,1
endothelin-1,ET1,1
endothelin-1,glyceraldehyde-3-phosphate dehydrogenase,1
endothelin-1,Ang-2,1
endothelin-1,HK1,1
HIF-1alpha,hypoxia-inducible factor-1alpha,1
HIF-1alpha,nitric oxide synthase 2,1
HIF-1alpha,enolase 1,1
HIF-1alpha,insulin-like growth factor 2,1
HIF-1alpha,transforming growth factor alpha,1
HIF-1alpha,hexokinase 1,1
HIF-1alpha,ET1,1
HIF-1alpha,glyceraldehyde-3-phosphate dehydrogenase,1
HIF-1alpha,Ang-2,2
HIF-1alpha,HK1,1
hexokinase 1,TGFA,1
hexokinase 1,pVHL,1
hexokinase 1,PTEN,1
hexokinase 1,hypoxia-inducible factor-1alpha,1
hexokinase 1,mTOR,1
hexokinase 1,angiopoietin-2,1
hexokinase 1,ENO1,1
hexokinase 1,P53,1
hexokinase 1,nitric oxide synthase 2,1
hexokinase 1,enolase 1,1
hexokinase 1,NOS2,1
hexokinase 1,erythropoietin,1
hexokinase 1,insulin-like growth factor 2,1
hexokinase 1,IGF2,1
hexokinase 1,Ang,1
hexokinase 1,Glut1,1
hexokinase 1,transforming growth factor alpha,1
hexokinase 1,GAPDH,1
hexokinase 1,c-myc,1
hexokinase 1,EPO,1
hexokinase 1,endothelin-1,1
hexokinase 1,HIF-1alpha,1
hexokinase 1,ET1,1
hexokinase 1,glyceraldehyde-3-phosphate dehydrogenase,1
hexokinase 1,Ang-2,1
hexokinase 1,HK1,1
N-cadherin,VIM,2
N-cadherin,E-cadherin,3
N-cadherin,Snail,1
ET1,hypoxia-inducible factor-1alpha,1
ET1,nitric oxide synthase 2,1
ET1,enolase 1,1
ET1,insulin-like growth factor 2,1
ET1,transforming growth factor alpha,1
ET1,hexokinase 1,1
ET1,glyceraldehyde-3-phosphate dehydrogenase,1
ET1,Ang-2,1
ET1,HK1,1
glyceraldehyde-3-phosphate dehydrogenase,TGFA,1
glyceraldehyde-3-phosphate dehydrogenase,pVHL,1
glyceraldehyde-3-phosphate dehydrogenase,PTEN,1
glyceraldehyde-3-phosphate dehydrogenase,hypoxia-inducible factor-1alpha,1
glyceraldehyde-3-phosphate dehydrogenase,mTOR,1
glyceraldehyde-3-phosphate dehydrogenase,angiopoietin-2,1
glyceraldehyde-3-phosphate dehydrogenase,ENO1,1
glyceraldehyde-3-phosphate dehydrogenase,P53,1
glyceraldehyde-3-phosphate dehydrogenase,nitric oxide synthase 2,1
glyceraldehyde-3-phosphate dehydrogenase,enolase 1,1
glyceraldehyde-3-phosphate dehydrogenase,NOS2,1
glyceraldehyde-3-phosphate dehydrogenase,erythropoietin,1
glyceraldehyde-3-phosphate dehydrogenase,insulin-like growth factor 2,1
glyceraldehyde-3-phosphate dehydrogenase,IGF2,1
glyceraldehyde-3-phosphate dehydrogenase,Ang,1
glyceraldehyde-3-phosphate dehydrogenase,Glut1,1
glyceraldehyde-3-phosphate dehydrogenase,transforming growth factor alpha,1
glyceraldehyde-3-phosphate dehydrogenase,GAPDH,2
glyceraldehyde-3-phosphate dehydrogenase,c-myc,1
glyceraldehyde-3-phosphate dehydrogenase,EPO,1
glyceraldehyde-3-phosphate dehydrogenase,endothelin-1,1
glyceraldehyde-3-phosphate dehydrogenase,HIF-1alpha,1
glyceraldehyde-3-phosphate dehydrogenase,hexokinase 1,1
glyceraldehyde-3-phosphate dehydrogenase,ET1,1
glyceraldehyde-3-phosphate dehydrogenase,Ang-2,2
glyceraldehyde-3-phosphate dehydrogenase,HK1,1
Ang-2,hypoxia-inducible factor-1alpha,1
Ang-2,nitric oxide synthase 2,1
Ang-2,vascular endothelial growth factor,1
Ang-2,B1 and B2,1
Ang-2,enolase 1,1
Ang-2,insulin-like growth factor 2,1
Ang-2,transforming growth factor alpha,1
Ang-2,hexokinase 1,1
Ang-2,glyceraldehyde-3-phosphate dehydrogenase,2
Ang-2,VIM,6
Ang-2,E-cadherin,6
Ang-2,Ang-1,2
Ang-2,HK1,1
Ang-2,Snail,6
VIM,E-cadherin,7
VIM,Snail,6
E-cadherin,Snail,7
Ang-1,vascular endothelial growth factor,1
HK1,hypoxia-inducible factor-1alpha,1
HK1,nitric oxide synthase 2,1
HK1,enolase 1,1
HK1,insulin-like growth factor 2,1
HK1,transforming growth factor alpha,1
HK1,hexokinase 1,1
HK1,glyceraldehyde-3-phosphate dehydrogenase,1
