gene_name_1,gene_name_2,co_occurrence
Interferon gamma,IFNG,1
Interferon gamma,IFNgamma,2
Interferon gamma,PD-L1,1
IRF2 binding protein 2,IRF2,1
IRF2 binding protein 2,IRF2BP2,1
IRF2 binding protein 2,PD-L1,1
IRF2 binding protein 2,CDK5,1
ERK2,ERK1,1
IRF-2,IRF2BP2,1
IRF-2,PD-L1,1
IRF-2,CDK5,1
AKT,signal transducer and activator of transcription 3,1
AKT,mammalian target of rapamycin,1
AKT,mTOR,1
AKT,PD-L1,5
Cdk5,PD-L1,1
mTOR,mammalian target of rapamycin,1
IRF2BP2,IRF2 binding protein 2,1
IRF2BP2,PD-L1,2
IRF2BP2,CDK5,2
Interferon regulatory factor-1,CD274,1
Interferon regulatory factor-1,B7-H1,1
JAK1/2,PD-L1,1
JAK1/2,IFNGR,1
echinoderm microtubule-associated protein-like 4,EML4,1
MEK,PD-L1,1
YAP1,signal transducer and activator of transcription 3,1
YAP1,yes-associated protein 1,3
DUSP2,dual specificity phosphatase 2,1
PD-L1,Interferon receptor,1
PD-L1,cyclin-dependent kinase 5,1
PD-L1,Interferon gamma,1
PD-L1,IRF2 binding protein 2,1
PD-L1,CKLF-like MARVEL transmembrane domain-containing protein 6,1
PD-L1,KRAS,1
PD-L1,CMTM4,1
PD-L1,IFNGR,1
PD-L1,CDK5,3
PD-L1,IRF1,1
CKLF-like MARVEL transmembrane domain-containing protein 6,CMTM6,1
CKLF-like MARVEL transmembrane domain-containing protein 6,IFNgamma,1
CKLF-like MARVEL transmembrane domain-containing protein 6,PD-L1,1
KRAS,epidermal growth factor receptor,1
IFNGR,cyclin-dependent kinase 5,1
IFNGR,CDK5,1
CDK5,cyclin-dependent kinase 5,2
CDK5,IRF2 binding protein 2,1
NF-kappaB,nuclear factor kappa B,1
PTPN2,protein tyrosine phosphatase nonreceptor type 2,1
