gene_name_1,gene_name_2,co_occurrence
PIK3R6,p110alpha,1
PIK3R6,PTGS2,1
PIK3R6,ITPR2,2
PIK3R6,p85alpha,1
PIK3R6,p87,1
AKT3,CDKN1B,1
AKT3,PIK3C2G,1
AKT3,PIK3R5,1
AKT3,BCL2,1
AKT3,PTGS2,1
AKT3,ITPR2,1
ERBB2,BRAF,1
PI3K-C2beta,p101,1
PI3K-C2beta,PIK3C2G,1
PI3K-C2beta,PI3K-C2gamma,1
PI3K-C2beta,PIK3R5,1
PI3K-C2beta,p110alpha,1
PI3K-C2beta,ITPR2,1
PI3K-C2beta,p85alpha,1
PI3K-C2beta,p87,1
p101,PI3K-C2 gamma,1
p101,p110 delta,1
p101,PIK3C2G,1
p101,PI3K-C2 beta,1
p101,PI3K-C2gamma,1
p101,PIK3R5,1
p101,p110alpha,1
p101,ITPR2,1
p101,p85alpha,1
p101,p87,2
ROS1,ALK,1
CDKN1B,PIK3C2G,1
CDKN1B,PIK3R5,1
CDKN1B,BCL2,1
CDKN1B,PTGS2,1
CDKN1B,ITPR2,1
PIK3C2G,PI3K-C2gamma,1
PIK3C2G,PIK3R5,2
PIK3C2G,BCL2,1
PIK3C2G,p110alpha,1
PIK3C2G,PTGS2,1
PIK3C2G,ITPR2,2
PIK3C2G,p85alpha,1
PIK3C2G,p87,1
PI3K-C2 beta,PI3K-C2 alpha,1
PI3K-C2 beta,PI3K-C2 gamma,2
PI3K-C2 beta,p101,1
PI3K-C2gamma,PIK3R5,1
PI3K-C2gamma,p110alpha,1
PI3K-C2gamma,ITPR2,1
PI3K-C2gamma,p85alpha,1
PI3K-C2gamma,p87,1
PIK3R5,BCL2,1
PIK3R5,p110alpha,1
PIK3R5,PTGS2,1
PIK3R5,ITPR2,2
PIK3R5,p85alpha,1
PIK3R5,p87,1
BCL2,PTGS2,1
BCL2,ITPR2,1
p110alpha,ITPR2,1
p110alpha,p85alpha,1
p110alpha,p87,1
PTGS2,ITPR2,1
ITPR2,p85alpha,1
ITPR2,p87,1
p85alpha,p87,1
p87,p110 delta,1
