gene_name_1,gene_name_2,co_occurrence
MAPK,c-Jun N-terminal kinase,1
MAPK,Caspase 3,1
MAPK,contactin-1,1
MAPK,bcl-2,2
MAPK,c-Myc,1
MAPK,Bax,1
fibronectin,hypoxia-inducible factor-1alpha,2
fibronectin,vascular endothelial growth factor,1
fibronectin,cyclin D1,1
fibronectin,XIAP,1
fibronectin,eukaryotic translation initiation factor 4E binding protein 1,1
fibronectin,contactin-1,1
fibronectin,bcl-2,1
fibronectin,c-Myc,1
fibronectin,Bax,1
Rb,cdc25A,1
Rb,E2F1,1
Rb,cdc6,1
Nuclear factor-kappaB,NF-kappaB,1
Bcl-2,Bcl-XL,1
Bcl-2,cyclin D1,1
Bcl-2,C-IAP2,1
Bcl-2,matrix metalloproteinase-9,1
Bcl-2,CREB,2
Bcl-2,p21,1
Bcl-2,COX-2,1
Bcl-2,NF-kappaB,1
mucin,EGFR,1
Bcl-XL,CREB,1
COX,cyclin D1,1
COX,matrix metalloproteinase-9,1
COX,COX-2,1
JNK,ERK1/2,2
JNK,c-Jun N-terminal kinase,1
Akt,ERK1/2,1
cyclin D1,hypoxia-inducible factor-1alpha,1
cyclin D1,IkappaBalpha,1
cyclin D1,ikappabalpha,1
cyclin D1,MAPK,1
cyclin D1,fibronectin,1
cyclin D1,Bcl-2,1
cyclin D1,COX,1
cyclin D1,NFkappaB,1
cyclin D1,C-IAP2,1
cyclin D1,MMP-9,1
cyclin D1,matrix metalloproteinase-9,2
cyclin D1,p21,1
cyclin D1,COX-2,3
cyclin D1,contactin-1,1
cyclin D1,bcl-2,1
cyclin D1,c-Myc,1
cyclin D1,NF-kappaB,2
Bcl2,c-Myc,1
NFkappaB,cyclin D1,1
cdc25A,E2F1,1
cdc25A,cdc6,1
p65,NF-kappaB,1
C-IAP2,cyclin D1,1
C-IAP2,matrix metalloproteinase-9,1
C-IAP2,p21,1
C-IAP2,COX-2,1
C-IAP2,NF-kappaB,1
FasL,Caspase 3,1
FasL,bcl-2,1
FasL,Bax,1
E2 and leukotriene B4,COX-2,1
ERK1/2,epidermal growth factor receptor,1
ERK1/2,EGFR,2
ERK1/2,beta-1-AR,1
ERK1/2,bcl-2,1
ERK1/2,p90RSK,1
ERK1/2,NF-kappaB,1
ERK1/2,extracellular signal-regulated kinase 1/2,1
XIAP,hypoxia-inducible factor-1alpha,1
XIAP,vascular endothelial growth factor,1
XIAP,eukaryotic translation initiation factor 4E binding protein 1,1
XIAP,Bax,1
c-Jun N-terminal kinase,p38,1
c-Jun N-terminal kinase,MAPK,1
c-Jun N-terminal kinase,JNK,1
E2F1,cdc6,1
MMP-9,cyclin D1,1
MMP-9,COX-2,1
MMP-9,NF-kappaB,1
EGFR,epidermal growth factor receptor,1
EGFR,Epidermal growth factor receptor,1
EGFR,beta-1-AR,1
EGFR,extracellular signal-regulated kinase 1/2,1
Caspase 3,p53,1
Caspase 3,MAPK,1
Caspase 3,FasL,1
Caspase 3,bcl-2,1
Caspase 3,Bax,1
matrix metalloproteinase-9,ikappabalpha,1
matrix metalloproteinase-9,Bcl-2,1
matrix metalloproteinase-9,COX,1
matrix metalloproteinase-9,cyclin D1,2
matrix metalloproteinase-9,C-IAP2,1
matrix metalloproteinase-9,p21,1
matrix metalloproteinase-9,COX-2,2
matrix metalloproteinase-9,NF-kappaB,1
CREB,cAMP response element binding protein,1
p21,cyclin D1,1
p21,matrix metalloproteinase-9,1
p21,COX-2,1
p21,NF-kappaB,1
COX-2,cyclin D1,3
COX-2,E2 and leukotriene B4,1
COX-2,matrix metalloproteinase-9,2
COX-2,NF-kappaB,3
nuclear factor-kappaB,IL-8,1
eukaryotic translation initiation factor 4E binding protein 1,hypoxia-inducible factor-1alpha,1
eukaryotic translation initiation factor 4E binding protein 1,vascular endothelial growth factor,1
eukaryotic translation initiation factor 4E binding protein 1,fibronectin,1
eukaryotic translation initiation factor 4E binding protein 1,XIAP,1
eukaryotic translation initiation factor 4E binding protein 1,Bax,1
contactin-1,hypoxia-inducible factor-1alpha,1
contactin-1,cyclin D1,1
contactin-1,bcl-2,1
contactin-1,c-Myc,1
bcl-2,hypoxia-inducible factor-1alpha,1
bcl-2,cyclin D1,1
bcl-2,Caspase 3,1
bcl-2,p90RSK,1
bcl-2,c-Myc,1
bcl-2,Bax,1
c-Myc,hypoxia-inducible factor-1alpha,1
c-Myc,cyclin D1,1
NF-kappaB,Nuclear factor-kappaB,1
NF-kappaB,cyclin D1,2
NF-kappaB,matrix metalloproteinase-9,1
extracellular signal-regulated kinase 1/2,epidermal growth factor receptor,1
extracellular signal-regulated kinase 1/2,Raf-1,1
extracellular signal-regulated kinase 1/2,ERK1/2,1
extracellular signal-regulated kinase 1/2,EGFR,1
Bax,hypoxia-inducible factor-1alpha,1
Bax,vascular endothelial growth factor,1
Bax,Caspase 3,1
Bax,eukaryotic translation initiation factor 4E binding protein 1,1
