gene_name_1,gene_name_2,co_occurrence
Hes 1,Hes,1
Delta-like ligand 4,DLL4,1
Delta-like ligand 4,SCC,1
Delta-like ligand 4,Notch1,1
Bcl-2,insulin-like growth factor 1 receptor,1
Bcl-2,epidermal growth factor receptor,1
Bcl-2,MCL-1,1
Bcl-2,Hes,1
Bcl-2,IGF-1R,1
Bcl-2,Notch3,1
Bcl-2,Hes1,1
Bcl-2,EGFR,2
Bcl-2,delta-like ligand 4,1
Bcl-2,Bim,2
Bcl-2,tumor protein 53,1
MCL-1,insulin-like growth factor 1 receptor,1
MCL-1,Hes,1
MCL-1,IGF-1R,1
MCL-1,Hes1,1
MCL-1,EGFR,1
MCL-1,delta-like ligand 4,1
MCL-1,Bim,1
MCL-1,tumor protein 53,1
Hes,insulin-like growth factor 1 receptor,1
Hes,Hes 1,1
Hes,IGF-1R,1
Hes,Notch3,1
Hes,Hes1,4
Hes,EGFR,1
Hes,delta-like ligand 4,1
Hes,Bim,1
Hes,tumor protein 53,1
IGF-1R,insulin-like growth factor 1 receptor,2
IGF-1R,Hes1,1
IGF-1R,Notch1,3
IGF-1R,EGFR,1
IGF-1R,delta-like ligand 4,1
IGF-1R,Bim,1
IGF-1R,tumor protein 53,1
Notch3,epidermal growth factor receptor,1
Notch3,Hes1,2
Notch3,Notch1,1
Notch3,EGFR,2
Notch3,SRa,1
Notch3,DLL3,1
Notch3,Bim,1
SCC,Delta-like ligand 4,1
SCC,Notch1,3
Hes1,insulin-like growth factor 1 receptor,1
Hes1,Notch1,1
Hes1,EGFR,1
Hes1,delta-like ligand 4,1
Hes1,SRa,1
Hes1,DLL3,1
Hes1,Bim,1
Hes1,tumor protein 53,1
Notch1,insulin-like growth factor 1 receptor,1
Notch1,Delta-like ligand 4,1
Notch1,Kras,1
Notch1,SRa,1
Notch1,Notch2,5
Notch1,DLL3,1
Kras,Notch2,1
EGFR,insulin-like growth factor 1 receptor,1
EGFR,epidermal growth factor receptor,1
EGFR,delta-like ligand 4,1
EGFR,Bim,2
EGFR,tumor protein 53,1
delta-like ligand 4,p53,1
delta-like ligand 4,DLL4,1
delta-like ligand 4,insulin-like growth factor 1 receptor,1
delta-like ligand 4,PTEN,1
delta-like ligand 4,Bcl-2,1
delta-like ligand 4,MCL-1,1
delta-like ligand 4,Hes,1
delta-like ligand 4,IGF-1R,1
delta-like ligand 4,Hes1,1
delta-like ligand 4,EGFR,1
delta-like ligand 4,Bim,1
delta-like ligand 4,tumor protein 53,1
SRa,DLL3,1
Notch1-4,Jagged1 and 2,1
Bim,insulin-like growth factor 1 receptor,1
Bim,epidermal growth factor receptor,1
Bim,delta-like ligand 4,1
Bim,tumor protein 53,1
tumor protein 53,p53,1
tumor protein 53,DLL4,1
tumor protein 53,insulin-like growth factor 1 receptor,1
tumor protein 53,PTEN,1
tumor protein 53,Bcl-2,1
tumor protein 53,MCL-1,1
tumor protein 53,Hes,1
tumor protein 53,IGF-1R,1
tumor protein 53,Hes1,1
tumor protein 53,EGFR,1
tumor protein 53,delta-like ligand 4,1
tumor protein 53,Bim,1
