gene_name_1,gene_name_2,co_occurrence
ERK,p53-polo like kinase 2,1
TSC,Rheb,1
Atg13,Atg17,1
Atg13,ULK1,1
HSP70,EGFR,1
vascular endothelial growth factor,VEGF,1
p38,4E-BP1,1
p38,AMPK,4
p38,PPARgamma,1
p38,ERK1/2,1
p38,SIRT1,1
p38,COX-2,2
p38,p27,1
AMP-activated protein kinase,p53,1
AMP-activated protein kinase,AKT,1
AMP-activated protein kinase,PTEN,1
AMP-activated protein kinase,Hsp70,1
AMP-activated protein kinase,mTOR,1
AMP-activated protein kinase,PLK-2,2
AMP-activated protein kinase,ERK,1
AMP-activated protein kinase,catalase,1
AMP-activated protein kinase,AMPK,6
AMP-activated protein kinase,ERKs,1
AMP-activated protein kinase,AP-1,1
AMP-activated protein kinase,LKB1,3
AMP-activated protein kinase,EGFR,1
AMP-activated protein kinase,p21,1
AMP-activated protein kinase,COX-2,1
AMP-activated protein kinase,p53-polo like kinase 2,2
XPC,AMPK,3
catalase,AMP-activated protein kinase,1
catalase,AMPK,2
catalase,ERKs,1
catalase,AP-1,1
catalase,LKB1,1
catalase,EGFR,1
catalase,p21,1
catalase,COX-2,1
catalase,p53-polo like kinase 2,1
4E-BP1,mammalian target of rapamycin,1
4E-BP1,AMPK,3
4E-BP1,cyclin D1,1
4E-BP1,PPARgamma,1
4E-BP1,ribosomal protein s6,1
4E-BP1,SIRT1,2
4E-BP1,COX-2,1
AMPK,AMP-activated protein kinase,6
AMPK,cyclin D1,1
AMPK,Akt,3
AMPK,ERKs,1
AMPK,PPAR-g,1
AMPK,HuR,1
AMPK,CaMKKbeta,3
AMPK,AP-1,1
AMPK,PPARgamma,3
AMPK,ACC2,1
AMPK,liver kinase B1,1
AMPK,PPAR,1
AMPK,LKB1,10
AMPK,ERK1/2,1
AMPK,Cox-2,2
AMPK,ribosomal protein s6,1
AMPK,VEGF,1
AMPK,PPAR g,1
AMPK,cyclooxygenase-2,1
AMPK,EGFR,2
AMPK,p21,4
AMPK,SIRT1,2
AMPK,COX-2,16
AMPK,peroxisome proliferator-activated receptor gamma,1
AMPK,Glut-1,1
AMPK,ACC1,1
AMPK,p53-polo like kinase 2,2
AMPK,p27,2
AMPK,ULK1,2
Atg17,ULK1,1
JNK,MEK,1
JNK,AP-1,1
JNK,COX-2,1
cyclin D1,mTOR,1
cyclin D1,4E-BP1,1
cyclin D1,AMPK,1
cyclin D1,ribosomal protein s6,1
MEK,AP-1,1
MEK,COX-2,1
Akt,IGF-1R,1
ERKs,AMP-activated protein kinase,1
ERKs,AP-1,1
ERKs,LKB1,1
ERKs,EGFR,1
ERKs,p21,1
ERKs,COX-2,1
ERKs,p53-polo like kinase 2,1
PPAR-g,COX-2,1
HuR,Cox-2,1
CaMKKbeta,LKB1,2
AP-1,AMP-activated protein kinase,1
AP-1,LKB1,1
AP-1,EGFR,1
AP-1,p21,1
AP-1,COX-2,2
AP-1,p53-polo like kinase 2,1
PPARgamma,SIRT1,1
PPARgamma,COX-2,1
PPARgamma,peroxisome proliferator-activated receptor gamma,1
liver kinase B1,AMPK,1
liver kinase B1,LKB1,1
PPAR,COX-2,1
LKB1,Liver kinase B1,1
LKB1,AMP-activated protein kinase,3
LKB1,liver kinase B1,1
LKB1,Cox-2,1
LKB1,EGFR,1
LKB1,p21,1
LKB1,COX-2,1
LKB1,p53-polo like kinase 2,1
ERK1/2,COX-2,1
ribosomal protein s6,mTOR,1
ribosomal protein s6,4E-BP1,1
ribosomal protein s6,AMPK,1
ribosomal protein s6,cyclin D1,1
VEGF,vascular endothelial growth factor,1
VEGF,Glut-1,1
PPAR g,AMPK,1
PPAR g,COX-2,1
cyclooxygenase-2,COX-2,1
EGFR,epidermal growth factor receptor,1
EGFR,AMP-activated protein kinase,1
EGFR,p21,1
EGFR,COX-2,1
EGFR,p53-polo like kinase 2,1
UNC-51-like kinase 1,p53,1
UNC-51-like kinase 1,ULK2,1
UNC-51-like kinase 1,mTOR,1
UNC-51-like kinase 1,p27,1
UNC-51-like kinase 1,ULK1,1
p21,AMP-activated protein kinase,1
p21,COX-2,1
p21,p53-polo like kinase 2,1
SIRT1,COX-2,1
COX-2,AMP-activated protein kinase,1
COX-2,PPAR g,1
COX-2,p53-polo like kinase 2,1
peroxisome proliferator-activated receptor gamma,AMPK,1
peroxisome proliferator-activated receptor gamma,PPARgamma,1
p53-polo like kinase 2,p53,1
p53-polo like kinase 2,AKT,1
p53-polo like kinase 2,Hsp70,1
p53-polo like kinase 2,mTOR,1
p53-polo like kinase 2,PLK-2,2
p53-polo like kinase 2,ERK,1
p53-polo like kinase 2,AMP-activated protein kinase,2
p53-polo like kinase 2,catalase,1
p53-polo like kinase 2,AMPK,2
p53-polo like kinase 2,ERKs,1
p53-polo like kinase 2,AP-1,1
p53-polo like kinase 2,LKB1,1
p53-polo like kinase 2,EGFR,1
p53-polo like kinase 2,p21,1
p53-polo like kinase 2,COX-2,1
p27,UNC-51-like kinase 1,1
p27,ULK1,1
ULK1,UNC-51-like kinase 1,1
