gene_name_1,gene_name_2,co_occurrence
RYK,SLC9A3R1,1
RYK,FZD7,3
RYK,FZD6,4
RYK,DIXDC1,1
RYK,VANGL2,3
RYK,CELSR2,3
RYK,ILK,1
RYK,WNT11,1
RYK,FZD5,2
RYK,TBL1XR1,1
RYK,LEF1,1
PKC,calmodulin-dependent protein kinase II,1
CTNNB1,beta-catenin,1
WNT2B,DVL2,1
WNT2B,VANGL1,1
WNT2B,CCND1,1
WNT2B,TLE2,1
WNT2B,TGFB1I1,1
WNT2B,CTBP1,1
WNT2B,SOSTDC1,1
WNT2B,WNT5A,1
WNT2B,FRZB,2
WNT2B,FZD8,1
WNT2B,PRKCA,1
WNT2B,SENP2,1
WNT2B,CCND3,1
WNT2B,CAMK2D,1
WNT2B,SOX2,1
WNT2B,SLC9A3R1,1
WNT2B,FZD7,1
WNT2B,FZD6,1
WNT2B,DIXDC1,1
WNT2B,VANGL2,1
WNT2B,CELSR2,1
WNT2B,ILK,1
WNT2B,WNT11,1
WNT2B,FZD5,1
WNT2B,TBL1XR1,1
WNT2B,LEF1,1
DVL2,VANGL1,1
DVL2,CCND1,1
DVL2,TLE2,1
DVL2,TGFB1I1,1
DVL2,CTBP1,1
DVL2,SOSTDC1,1
DVL2,WNT5A,1
DVL2,FRZB,1
DVL2,FZD8,1
DVL2,PRKCA,1
DVL2,SENP2,1
DVL2,CCND3,1
DVL2,CAMK2D,1
DVL2,SOX2,1
DVL2,SLC9A3R1,1
DVL2,FZD7,1
DVL2,FZD6,1
DVL2,DIXDC1,1
DVL2,VANGL2,1
DVL2,CELSR2,1
DVL2,ILK,1
DVL2,WNT11,1
DVL2,FZD5,1
DVL2,TBL1XR1,1
DVL2,LEF1,1
KAI1 COOH-terminal interacting tetraspanin,KITENIN,1
KAI1 COOH-terminal interacting tetraspanin,KAI1,1
secreted frizzled related protein 1,SFRP 1,1
VANGL1,CCND1,1
VANGL1,TLE2,1
VANGL1,TGFB1I1,1
VANGL1,CTBP1,1
VANGL1,SCC,1
VANGL1,SOSTDC1,1
VANGL1,WNT5A,1
VANGL1,FRZB,1
VANGL1,FZD8,1
VANGL1,PRKCA,1
VANGL1,SENP2,1
VANGL1,CCND3,1
VANGL1,CAMK2D,1
VANGL1,SOX2,1
VANGL1,SLC9A3R1,1
VANGL1,FZD7,1
VANGL1,FZD6,1
VANGL1,DIXDC1,1
VANGL1,VANGL2,2
VANGL1,CELSR2,2
VANGL1,ILK,1
VANGL1,WNT11,1
VANGL1,FZD5,1
VANGL1,TBL1XR1,1
VANGL1,LEF1,1
CCND1,TLE2,1
CCND1,TGFB1I1,1
CCND1,CTBP1,1
CCND1,SOSTDC1,1
CCND1,WNT5A,1
CCND1,FRZB,1
CCND1,FZD8,1
CCND1,PRKCA,1
CCND1,SENP2,1
CCND1,CCND3,1
CCND1,CAMK2D,1
CCND1,SOX2,1
CCND1,SLC9A3R1,1
CCND1,FZD7,1
CCND1,FZD6,1
CCND1,DIXDC1,1
CCND1,VANGL2,1
CCND1,CELSR2,1
CCND1,ILK,1
CCND1,WNT11,1
CCND1,FZD5,1
CCND1,TBL1XR1,1
CCND1,LEF1,1
TLE2,TGFB1I1,1
TLE2,CTBP1,1
TLE2,SOSTDC1,1
TLE2,WNT5A,1
TLE2,FRZB,1
TLE2,FZD8,1
TLE2,PRKCA,1
TLE2,SENP2,1
TLE2,CCND3,1
TLE2,CAMK2D,1
TLE2,SOX2,1
TLE2,SLC9A3R1,1
TLE2,FZD7,1
TLE2,FZD6,1
TLE2,DIXDC1,1
TLE2,VANGL2,1
TLE2,CELSR2,1
TLE2,ILK,1
TLE2,WNT11,1
TLE2,FZD5,1
TLE2,TBL1XR1,1
TLE2,LEF1,1
TGFB1I1,CTBP1,1
TGFB1I1,SOSTDC1,1
TGFB1I1,WNT5A,1
TGFB1I1,FRZB,1
TGFB1I1,FZD8,1
TGFB1I1,PRKCA,1
TGFB1I1,SENP2,1
TGFB1I1,CCND3,1
TGFB1I1,CAMK2D,1
TGFB1I1,SOX2,1
TGFB1I1,SLC9A3R1,1
TGFB1I1,FZD7,1
TGFB1I1,FZD6,1
TGFB1I1,DIXDC1,1
TGFB1I1,VANGL2,1
TGFB1I1,CELSR2,1
TGFB1I1,ILK,1
TGFB1I1,WNT11,1
TGFB1I1,FZD5,1
TGFB1I1,TBL1XR1,1
TGFB1I1,LEF1,1
SFRP1,WIF-1,1
SFRP1,beta-catenin,1
CTBP1,SOSTDC1,1
CTBP1,WNT5A,1
CTBP1,FRZB,1
CTBP1,FZD8,1
CTBP1,PRKCA,1
CTBP1,SENP2,1
CTBP1,CCND3,1
CTBP1,CAMK2D,1
CTBP1,SOX2,1
CTBP1,SLC9A3R1,1
CTBP1,FZD7,1
CTBP1,FZD6,1
CTBP1,DIXDC1,1
CTBP1,VANGL2,1
CTBP1,CELSR2,1
CTBP1,ILK,1
CTBP1,WNT11,1
CTBP1,FZD5,1
CTBP1,TBL1XR1,1
CTBP1,LEF1,1
SCC,WNT5A,3
SCC,SOX2,1
SCC,FZD6,2
SCC,thyroid transcription factor 1,1
SCC,FZD5,1
SOSTDC1,WNT5A,1
SOSTDC1,FRZB,1
SOSTDC1,FZD8,1
SOSTDC1,PRKCA,1
SOSTDC1,SENP2,1
SOSTDC1,CCND3,1
SOSTDC1,CAMK2D,1
SOSTDC1,SOX2,1
SOSTDC1,SLC9A3R1,1
SOSTDC1,FZD7,1
SOSTDC1,FZD6,1
SOSTDC1,DIXDC1,1
SOSTDC1,VANGL2,1
SOSTDC1,CELSR2,1
SOSTDC1,ILK,1
SOSTDC1,WNT11,1
SOSTDC1,FZD5,1
SOSTDC1,TBL1XR1,1
SOSTDC1,LEF1,1
WNT5A,FRZB,1
WNT5A,FZD8,1
WNT5A,PRKCA,1
WNT5A,SENP2,1
WNT5A,CCND3,1
WNT5A,CAMK2D,1
WNT5A,SOX2,1
WNT5A,SLC9A3R1,1
WNT5A,FZD7,2
WNT5A,FZD6,7
WNT5A,DIXDC1,1
WNT5A,VANGL2,2
WNT5A,CELSR2,2
WNT5A,ILK,1
WNT5A,WNT11,2
WNT5A,FZD5,2
WNT5A,TBL1XR1,1
WNT5A,LEF1,1
FRZB,FZD8,1
FRZB,PRKCA,1
FRZB,SENP2,1
FRZB,CCND3,1
FRZB,CAMK2D,1
FRZB,SOX2,1
FRZB,SLC9A3R1,1
FRZB,FZD7,1
FRZB,FZD6,1
FRZB,DIXDC1,1
FRZB,VANGL2,1
FRZB,CELSR2,1
FRZB,ILK,1
FRZB,WNT11,1
FRZB,FZD5,1
FRZB,TBL1XR1,1
FRZB,LEF1,1
HOXB9,LEF1,1
WIF-1,beta-catenin,1
FZD8,PRKCA,1
FZD8,SENP2,1
FZD8,FZD3,1
FZD8,CCND3,1
FZD8,CAMK2D,1
FZD8,SOX2,1
FZD8,SLC9A3R1,1
FZD8,FZD7,2
FZD8,FZD6,2
FZD8,DIXDC1,1
FZD8,VANGL2,1
FZD8,CELSR2,1
FZD8,ILK,1
FZD8,WNT11,1
FZD8,FZD5,1
FZD8,TBL1XR1,1
FZD8,LEF1,1
PRKCA,SENP2,1
PRKCA,CCND3,1
PRKCA,CAMK2D,3
PRKCA,SOX2,1
PRKCA,SLC9A3R1,1
PRKCA,FZD7,1
PRKCA,FZD6,1
PRKCA,DIXDC1,1
PRKCA,VANGL2,1
PRKCA,CELSR2,1
PRKCA,ILK,1
PRKCA,WNT11,1
PRKCA,FZD5,1
PRKCA,TBL1XR1,1
PRKCA,LEF1,1
SENP2,CCND3,1
SENP2,CAMK2D,1
SENP2,SOX2,1
SENP2,SLC9A3R1,1
SENP2,FZD7,1
SENP2,FZD6,1
SENP2,DIXDC1,1
SENP2,beta-catenin,1
SENP2,VANGL2,1
SENP2,CELSR2,1
SENP2,ILK,2
SENP2,WNT11,1
SENP2,FZD5,1
SENP2,TBL1XR1,1
SENP2,LEF1,1
FZD3,FZD7,1
FZD3,FZD6,1
Axin,beta-catenin,1
calmodulin-dependent protein kinase II,CAMKII,1
calmodulin-dependent protein kinase II,PKC,1
KITENIN,KAI1 COOH-terminal interacting tetraspanin,1
KITENIN,KAI1,1
CCND3,CAMK2D,1
CCND3,SOX2,1
CCND3,SLC9A3R1,1
CCND3,FZD7,1
CCND3,FZD6,1
CCND3,DIXDC1,1
CCND3,VANGL2,1
CCND3,CELSR2,1
CCND3,ILK,1
CCND3,WNT11,1
CCND3,FZD5,1
CCND3,TBL1XR1,1
CCND3,LEF1,1
CAMK2D,SOX2,1
CAMK2D,SLC9A3R1,1
CAMK2D,FZD7,1
CAMK2D,FZD6,1
CAMK2D,DIXDC1,1
CAMK2D,VANGL2,1
CAMK2D,CELSR2,1
CAMK2D,ILK,1
CAMK2D,WNT11,1
CAMK2D,FZD5,1
CAMK2D,TBL1XR1,1
CAMK2D,LEF1,1
SOX2,Sex determining region Y-Box 2,1
SOX2,SLC9A3R1,1
SOX2,FZD7,1
SOX2,FZD6,1
SOX2,DIXDC1,1
SOX2,VANGL2,1
SOX2,CELSR2,1
SOX2,ILK,1
SOX2,WNT11,1
SOX2,FZD5,1
SOX2,TBL1XR1,1
SOX2,LEF1,1
SFRP 1,secreted frizzled related protein 1,1
KAI1,KAI1 COOH-terminal interacting tetraspanin,1
SLC9A3R1,FZD7,1
SLC9A3R1,FZD6,1
SLC9A3R1,DIXDC1,1
SLC9A3R1,VANGL2,1
SLC9A3R1,CELSR2,1
SLC9A3R1,ILK,1
SLC9A3R1,WNT11,1
SLC9A3R1,FZD5,1
SLC9A3R1,TBL1XR1,1
SLC9A3R1,LEF1,1
FZD7,FZD6,3
FZD7,DIXDC1,1
FZD7,VANGL2,2
FZD7,CELSR2,2
FZD7,ILK,1
FZD7,WNT11,1
FZD7,FZD5,2
FZD7,TBL1XR1,1
FZD7,LEF1,1
FZD6,DIXDC1,1
FZD6,VANGL2,2
FZD6,CELSR2,2
FZD6,ILK,1
FZD6,WNT11,1
FZD6,FZD5,2
FZD6,TBL1XR1,1
FZD6,LEF1,1
DIXDC1,VANGL2,1
DIXDC1,CELSR2,1
DIXDC1,ILK,1
DIXDC1,WNT11,1
DIXDC1,FZD5,1
DIXDC1,TBL1XR1,1
DIXDC1,LEF1,1
beta-catenin,ILK,1
VANGL2,CELSR2,3
VANGL2,ILK,1
VANGL2,WNT11,1
VANGL2,FZD5,2
VANGL2,TBL1XR1,1
VANGL2,LEF1,1
CELSR2,ILK,1
CELSR2,WNT11,1
CELSR2,FZD5,2
CELSR2,TBL1XR1,1
CELSR2,LEF1,1
thyroid transcription factor 1,SCC,1
ILK,WNT11,1
ILK,FZD5,1
ILK,TBL1XR1,1
ILK,LEF1,1
WNT11,FZD5,1
WNT11,TBL1XR1,1
WNT11,LEF1,1
FZD5,TBL1XR1,1
FZD5,LEF1,1
TBL1XR1,LEF1,1
