gene_name_1,gene_name_2,co_occurrence
IL4R,IL8RA,1
IL4R,IFNGR2,1
IL4R,TNF,1
IL4R,IL1A,1
IL4R,IL15,1
IL4R,TNFRSF1A,1
IL4R,IL2,1
IL4R,IFNAR2,1
IL4R,IL6,1
IL4R,TNFRSF10A,1
IL7R,tumor necrosis factor,1
IL7R,interleukin 6,1
IL7R,TGFBR1,1
IL7R,IL13,2
IL7R,IL8RA,1
IL7R,IFNGR2,1
IL7R,TNF,7
IL7R,IL1A,4
IL7R,IL15,10
IL7R,TNFRSF1A,2
IL7R,IL2,1
IL7R,IFNAR2,2
IL7R,IL6,2
IL7R,TNFRSF10A,7
DR4,TNF,1
DR4,TNFRSF10A,2
TGFBR1,IL13,1
TGFBR1,IL8RA,1
TGFBR1,IFNGR2,1
TGFBR1,TNF,1
TGFBR1,IL1A,1
TGFBR1,IL15,1
TGFBR1,TNFRSF1A,1
TGFBR1,IL2,1
TGFBR1,IFNAR2,1
TGFBR1,IL6,1
TGFBR1,TNFRSF10A,1
IL13,IL8RA,1
IL13,IFNGR2,1
IL13,TNF,3
IL13,IL1A,1
IL13,IL15,3
IL13,TNFRSF1A,1
IL13,IL2,1
IL13,IFNAR2,2
IL13,IL6,3
IL13,TNFRSF10A,1
IL8RA,IFNGR2,1
IL8RA,TNF,1
IL8RA,IL1A,1
IL8RA,IL15,1
IL8RA,TNFRSF1A,1
IL8RA,IL2,1
IL8RA,IFNAR2,1
IL8RA,IL6,1
IL8RA,TNFRSF10A,1
IFNGR2,TNF,1
IFNGR2,IL1A,1
IFNGR2,IL15,1
IFNGR2,TNFRSF1A,1
IFNGR2,IL2,1
IFNGR2,IFNAR2,1
IFNGR2,IL6,1
IFNGR2,TNFRSF10A,1
TNF,tumor necrosis factor,2
TNF,interleukin 6,1
TNF,IL1A,3
TNF,IL15,8
TNF,TNFRSF1A,1
TNF,IL2,1
TNF,IFNAR2,1
TNF,IL6,5
TNF,TNFRSF10A,5
TNF,IgE,1
IL1A,IL15,5
IL1A,TNFRSF1A,1
IL1A,IL2,1
IL1A,IFNAR2,2
IL1A,IL6,2
IL1A,TNFRSF10A,4
IL15,tumor necrosis factor,1
IL15,interleukin 6,1
IL15,TNFRSF1A,2
IL15,IL2,1
IL15,IFNAR2,2
IL15,IL6,5
IL15,TNFRSF10A,6
TNFRSF1A,IL2,1
TNFRSF1A,IFNAR2,1
TNFRSF1A,IL6,1
TNFRSF1A,TNFRSF10A,3
IL-8,vascular endothelial growth factor,1
IL-8,TGF-beta1,1
IL-8,IL-1beta,1
IL2,IFNAR2,1
IL2,IL6,1
IL2,TNFRSF10A,1
IFNAR2,IL6,2
IFNAR2,TNFRSF10A,1
IL6,tumor necrosis factor,1
IL6,interleukin 6,1
IL6,TNFRSF10A,1
IL-1 receptor antagonist,IL1RN,1
