gene_name_1,gene_name_2,co_occurrence
FGFR1,epidermal growth factor receptor,1
FGFR1,cyclins D3 and E,1
FGFR1,cyclin D1,2
FGFR1,cyclins D1 and D3,1
FGFR1,CDK4/6,1
FGFR1,EphA1/2,1
FGFR1,FGF-2,1
FGFR1,FGF-4,1
FGFR1,AKT,1
FGFR1,mTOR,6
FGFR1,CDK6,5
FGFR1,fibroblast growth factor receptor 1,1
FGFR1,MEK,2
FGFR1,bFGF,7
FGFR1,cyclin,2
ATRX,CDK4/6,1
Cyclin,CDK2,1
Cyclin,mTOR,1
Cyclin,MEK,1
Cyclin,cyclin,1
Annexin V,EGFR,1
Annexin V,MEK,1
4E-binding protein 1,4E-BP1,1
4E-binding protein 1,mTOR,1
CDK4/6,cyclin-dependent kinases 4 and 6,1
CDK4/6,CDK7,1
CDK4/6,PIK3CA,1
CDK4/6,CDK2,1
CDK4/6,mTOR,2
CDK4/6,CDK6,3
CDK4/6,caspase-3,1
CDK4/6,MEK,11
CDK4/6,FOXM1,1
CDK4/6,KRAS,2
CDK4/6,cyclin,2
CDK4/6,SMAC,1
CDK4/6,S6K1,1
CDK activating kinase,CDK2,1
CDK activating kinase,MEK,1
CDK activating kinase,CAK,1
CDK7,Cyclin D3,1
CDK7,Cyclin D1,1
CDK7,AKT,1
CDK7,CDK2,5
CDK7,CDK6,1
CDK7,MEK,4
CDK7,cyclin,3
CDK7,CAK,2
CDK7,CDK1,1
p107/E2F,fibroblast growth factor 2,1
EphA1/2,epidermal growth factor receptor,1
EphA1/2,fibroblast growth factor receptor 1,1
FGF-2,FGF-4,1
FGF-2,bFGF,1
PDGFR,bFGF,1
PDGFR,VEGFA,1
FGF-4,bFGF,1
RSK1,c-RAF,1
PIK3CA,MEK,1
PIK3CA,S6K1,1
AKT,Cyclin D3,1
AKT,cyclin D3,1
AKT,Cyclin D1,1
AKT,cyclin D1,3
AKT,CDK2,1
AKT,mTOR,2
AKT,CDK6,2
AKT,MEK,1
AKT,bFGF,1
AKT,cyclin,3
AKT,CDK1,1
CDK2,Cyclin D3,2
CDK2,cyclin D3,2
CDK2,Cyclin D1,2
CDK2,cyclin D1,2
CDK2,CDK activating kinase,1
CDK2,mTOR,1
CDK2,CDK6,8
CDK2,MEK,8
CDK2,cyclin,6
CDK2,CAK,4
CDK2,CDK1,2
mTOR,cyclin D3,1
mTOR,cyclins D3 and E,1
mTOR,cyclin D1,2
mTOR,4E-binding protein 1,1
mTOR,CDK6,6
mTOR,MEK,5
mTOR,bFGF,3
mTOR,cyclin,2
CDK6,Cyclin D3,2
CDK6,cyclin D3,9
CDK6,S6 and 4E-BP1,1
CDK6,Cyclin D1,2
CDK6,cyclins D3 and E,1
CDK6,cyclin D1,12
CDK6,cyclins D1 and D3,1
CDK6,MEK,7
CDK6,bFGF,6
CDK6,cyclin,12
CDK6,CDK1,2
Cdk4,K-Ras,1
fibroblast growth factor receptor 1,epidermal growth factor receptor,1
fibroblast growth factor receptor 1,EGFR,1
fibroblast growth factor receptor 1,cyclin D1,1
fibroblast growth factor receptor 1,FGFR1,1
fibroblast growth factor receptor 1,EphA1/2,1
caspase-3,FOXM1,1
caspase-3,SMAC,1
tuberous sclerosis 2,TSC2,1
tuberous sclerosis 2,ERK1/2,1
MEK,cyclin D3,1
MEK,S6 and 4E-BP1,1
MEK,cyclin D1,1
MEK,Annexin V,1
MEK,CDK activating kinase,1
MEK,bFGF,1
MEK,KRAS,2
MEK,cyclin,6
MEK,CAK,3
MEK,S6K1,1
FOXM1,SMAC,1
bFGF,cyclin D3,2
bFGF,cyclin D1,4
bFGF,cyclins D1 and D3,1
bFGF,cyclin,2
RB1,CDK 4/6,1
cyclin,Cyclin D3,1
cyclin,cyclin D3,6
cyclin,Cyclin D1,1
cyclin,cyclin D1,6
cyclin,cyclins D1 and D3,1
cyclin,CAK,2
cyclin,CDK1,2
CAK,CDK activating kinase,1
CDK1,Cyclin D3,1
CDK1,cyclin D3,1
CDK1,Cyclin D1,1
CDK1,cyclin D1,1
