gene_name_1,gene_name_2,co_occurrence
BMP,TGF-beta,1
BMP,transforming growth factor beta,1
E-cadherin,CDH1,1
E-cadherin,Bmi-1,1
E-cadherin,Jagged1,1
E-cadherin,Notch,3
E-cadherin,slug,1
E-cadherin,hes-1,1
E-cadherin,Snail,1
E-cadherin,Jagged-1,1
E-cadherin,Cyclin D1,1
E-cadherin,vimentin,2
E-cadherin,cyclin D1,2
E-cadherin,Sox9,1
E-cadherin,Notch1,1
E-cadherin,cyclinD1,1
E-cadherin,zeb1,1
E-cadherin,Notch-1,1
E-cadherin,cadherin,1
E-cadherin,CSL,1
E-cadherin,p21,1
E-cadherin,Slug,1
SPC,clara cell secretory protein,1
SPC,OCT4,1
Jagged2,Notch,1
CDH1,Slug,1
Bmi-1,vimentin,1
Bmi-1,cyclin D1,1
p27,c-myc,1
p27,cyclinD1,1
p27,nuclear factor-kappa B,1
p27,p21,1
p27,NF-kappaB,1
p27,Slug,1
NCSTN,PSENEN,1
NOTCH,NOTCH4,1
NOTCH,INT3,1
Jagged1,Notch,1
Jagged1,Jagged-1,1
ERK,HES1,1
ERK,DUSP1,1
CD24,Notch,2
CD24,ITGB4,2
CD24,Notch3,1
metastasis associated lung adenocarcinoma transcript 1,MALAT1,1
Hey-1,Notch,1
Hey-1,jagged-1,1
Hey-1,TGF-beta,1
Notch-1 and vascular endothelial growth factor-A,Notch,1
CD133,Notch,2
CD133,CD166,1
Notch,bone morphogenetic protein,1
Notch,Notch-1 and vascular endothelial growth factor-A,1
Notch,jagged-1,1
Notch,ERK1/2,1
Notch,factor inhibiting HIF-1,1
Notch,slug,1
Notch,SMA,1
Notch,COX-2,1
Notch,Snail,5
Notch,Jagged-1,1
Notch,Cyclin D1,1
Notch,ITGB4,2
Notch,TGF-beta,8
Notch,Erk1/2,1
Notch,ZEB1,1
Notch,vimentin,1
Notch,cyclin D1,3
Notch,Sox9,1
Notch,CBF-1/suppressor of hairless/Lag1,1
Notch,Notch3,2
Notch,Notch1,3
Notch,transforming growth factor beta,1
Notch,COX2,1
Notch,cyclinD1,1
Notch,ERK2,1
Notch,Sox2,2
Notch,K-Ras,1
Notch,CSL,1
Notch,ERK1,1
Notch,Kras,2
Notch,p21,1
Notch,CC10,1
Notch,NF-kappaB,1
Notch,Slug,3
stem cell factor,Slug,1
c-myc,cyclinD1,1
c-myc,nuclear factor-kappa B,1
c-myc,p21,1
c-myc,NF-kappaB,1
c-myc,Slug,1
jagged-1,TGF-beta,1
IGF-1R,Notch-1,1
ERK1/2,EGFR,1
ERK1/2,ERK2,1
ERK1/2,ERK1,1
factor inhibiting HIF-1,Notch,1
NOTCH4,INT3,1
slug,Snail,1
slug,ZEB1,1
slug,vimentin,1
slug,cyclinD1,1
slug,zeb1,1
slug,CSL,1
slug,p21,1
slug,Slug,1
EGFR,Notch3,3
EGFR,CCND1,1
EGFR,KRAS,1
OCT4,clara cell secretory protein,1
COX-2,Notch1,1
COX-2,COX2,1
hes-1,vimentin,1
hes-1,Notch-1,1
Snail,TGF-beta,2
Snail,ZEB1,3
Snail,vimentin,1
Snail,Notch1,1
Snail,Snail3,1
Snail,zinc finger E-box-binding homeobox 1,1
Snail,Slug,3
Jagged-1,Notch 1,1
Jagged-1,Delta-like 3,1
Cyclin D1,beta-catenin,1
Cyclin D1,E-cadherin,1
Cyclin D1,Notch,1
NOTCH1,HES4,1
TGF-beta2,TGF-beta,1
TGF-beta2,TGF-beta3,1
TGF-beta2,TGF-beta1,1
ITGB4,Notch3,1
TGF-beta,bone morphogenetic protein,1
TGF-beta,transforming growth factor beta,2
TGF-beta,TGF-beta3,1
TGF-beta,TGF-beta1,1
TGF-beta,Slug,1
Myc,Notch1,1
ZEB1,vimentin,1
ZEB1,Notch1,1
ZEB1,Snail3,1
ZEB1,zinc finger E-box-binding homeobox 1,1
ZEB1,Slug,2
vimentin,cyclin D1,1
vimentin,Notch-1,1
vimentin,Slug,1
cyclin D1,beta-catenin,1
cyclin D1,E-cadherin,2
cyclin D1,Bmi-1,1
cyclin D1,Notch,3
cyclin D1,vimentin,1
cyclin D1,Notch-3,1
cyclin D1,Notch-1,1
cyclin D1,SIP1,2
cyclin D1,p21,1
cyclin D1,DACH1,1
Sox9,Notch1,1
Sox9,Sox2,1
Sox9,CC10,1
CBF-1/suppressor of hairless/Lag1,Notch,1
CBF-1/suppressor of hairless/Lag1,CSL,2
Notch3,Notch1,1
Notch3,Kras,1
Notch1,COX2,1
Notch1,Kras,1
Notch1,Slug,1
cell-adhesion molecule-1,ICAM-1,1
transforming growth factor beta,bone morphogenetic protein,1
transforming growth factor beta,BMP,1
transforming growth factor beta,Notch,1
transforming growth factor beta,TGF-beta,2
MALAT1,metastasis associated lung adenocarcinoma transcript 1,1
cyclinD1,zeb1,1
cyclinD1,nuclear factor-kappa B,1
cyclinD1,Notch-1,1
cyclinD1,CSL,1
cyclinD1,p21,3
cyclinD1,NF-kappaB,1
cyclinD1,Slug,1
TGF-beta3,TGF-beta1,1
ICAM-1,cell-adhesion molecule-1,1
zeb1,CSL,1
zeb1,p21,1
nuclear factor-kappa B,Nanog,1
nuclear factor-kappa B,p27,1
nuclear factor-kappa B,c-myc,1
nuclear factor-kappa B,cyclinD1,1
nuclear factor-kappa B,p21,1
nuclear factor-kappa B,NF-kappaB,1
nuclear factor-kappa B,Slug,1
ERK2,ERK1,1
Notch-3,cyclin D1,1
Notch-1,cyclin D1,1
Notch-1,p21,1
Snail3,zinc finger E-box-binding homeobox 1,1
Sox2,CC10,1
CSL,CBF-1/suppressor of hairless/Lag1,2
CSL,p21,1
SIP1,cyclin D1,2
Oct4,Slug,1
zinc finger E-box-binding homeobox 1,Snail1,1
zinc finger E-box-binding homeobox 1,ZEB2,1
zinc finger E-box-binding homeobox 1,Snail,1
zinc finger E-box-binding homeobox 1,ZEB1,1
zinc finger E-box-binding homeobox 1,Snail3,1
p21,cyclin D1,1
p21,nuclear factor-kappa B,1
p21,NF-kappaB,1
p21,Slug,1
DACH1,cyclin D1,1
Notch 1,Jagged-2,1
Notch 1,Jagged-1,1
Notch 1,Delta-like 3,1
Delta-like 3,Jagged-2,1
Delta-like 3,Jagged-1,1
Delta-like 3,Notch 1,1
NF-kappaB,nuclear factor-kappa B,1
NF-kappaB,Slug,1
Slug,stem cell factor,1
Slug,nuclear factor-kappa B,1
