gene_name_1,gene_name_2,co_occurrence
IkappaBalpha,Bcl-xl,1
IkappaBalpha,NF-kappaB,2
A1/A2,TRAIL,1
c-FLIP-L,HSP70,1
c-FLIP-L,DR5,1
c-FLIP-L,DR4,1
HSP70,DR5,2
HSP70,TRAIL,6
HSP70,Bcl-2,1
HSP70,MEK,1
HSP70,muM,3
HSP70,HSP27,4
HSP70,DR4,2
HSP70,HSP90,3
HSP70,Bcl-xl,1
HSP70,NF-kappaB,1
protein kinase B or AKT,phosphoinositide 3-kinase,1
DR5,TRAIL,13
DR5,Bid,1
DR5,caspase-3,1
DR5,Bcl-2,1
DR5,muM,2
DR5,GAPDH,2
DR5,HSP27,1
DR5,caspase-8,3
DR5,death receptor 4,2
DR5,DR4,26
DR5,PARP,1
DR5,IkB-alpha,1
DR5,death receptor 5,2
DR5,Bcl-xl,1
DR5,caspase-9,1
DR5,NF-kappaB p65,1
DR5,Bax,1
p38,MAPK,1
p38,TRAIL,2
p38,muM,1
MAPK,TRAIL,1
TRAIL,apo2 ligand,1
TRAIL,Bid,1
TRAIL,caspase-3,2
TRAIL,Bcl-2,7
TRAIL,Tumor necrosis factor-related apoptosis-inducing ligand,1
TRAIL,JNK,6
TRAIL,MEK,1
TRAIL,muM,29
TRAIL,p65,5
TRAIL,IkappaB-alpha,1
TRAIL,HSP27,2
TRAIL,caspase-8,3
TRAIL,death receptor 4,1
TRAIL,DR4,12
TRAIL,procaspase-3,2
TRAIL,caspases,3
TRAIL,PARP,2
TRAIL,c-FLIP,3
TRAIL,death receptor 5,1
TRAIL,HSP90,2
TRAIL,Bcl-xl,6
TRAIL,caspase-9,2
TRAIL,trail,1
TRAIL,NF-kappaB p65,1
TRAIL,NF-kappaB,6
TRAIL,Bax,3
Bid,Caspase-8,1
Bid,caspase-8,1
Bid,DR4,1
caspase-3,Bcl-2,2
caspase-3,GAPDH,1
caspase-3,Caspase-8,1
caspase-3,caspase-8,3
caspase-3,DR4,1
caspase-3,PARP,2
caspase-3,IkB-alpha,1
caspase-3,cytochrome c,1
caspase-3,Bcl-xl,1
caspase-3,caspase-9,8
caspase-3,NF-kappaB p65,1
caspase-3,Bax,2
Bcl-2,JNK,1
Bcl-2,p65,1
Bcl-2,GAPDH,1
Bcl-2,caspase-8,1
Bcl-2,DR4,1
Bcl-2,caspases,1
Bcl-2,Mcl-1,1
Bcl-2,PARP,2
Bcl-2,c-FLIP,3
Bcl-2,IkB-alpha,1
Bcl-2,cytochrome c,1
Bcl-2,Bcl-xl,16
Bcl-2,caspase-9,2
Bcl-2,NF-kappaB p65,1
Bcl-2,NF-kappaB,6
Bcl-2,Bax,9
Tumor necrosis factor-related apoptosis-inducing ligand,apo2 ligand,1
Tumor necrosis factor-related apoptosis-inducing ligand,TRAIL,1
JNK,muM,1
JNK,c-Jun,1
JNK,Bcl-xl,1
JNK,NF-kappaB,6
JNK,c-Jun N-terminal kinase,1
Akt,NF-kappaB,1
NFkappaB,STAT3,1
muM,p65,2
muM,HSP27,2
muM,DR4,2
muM,HSP90,2
p65,Bcl-xl,1
p65,NF-kappaB,4
IkappaB-alpha,NF-kappaB p65,1
GAPDH,caspase-8,1
GAPDH,DR4,2
GAPDH,glyceraldehydes 3-phosphatase dehydrogenase,1
GAPDH,PARP,1
GAPDH,IkB-alpha,1
GAPDH,Bcl-xl,1
GAPDH,caspase-9,1
GAPDH,NF-kappaB p65,1
GAPDH,Bax,1
c-Jun,c-Jun N-terminal kinase,1
HSP27,DR4,1
HSP27,HSP90,4
Caspase-8,PARP,1
Caspase-8,caspase-9,1
caspase-8,death receptor 4,1
caspase-8,DR4,3
caspase-8,PARP,1
caspase-8,c-FLIP,1
caspase-8,IkB-alpha,1
caspase-8,death receptor 5,1
caspase-8,Bcl-xl,1
caspase-8,caspase-9,3
caspase-8,NF-kappaB p65,1
caspase-8,Bax,1
death receptor 4,p53,1
death receptor 4,DR5,2
death receptor 4,TRAIL,1
death receptor 4,caspase-8,1
death receptor 4,DR4,2
death receptor 4,death receptor 5,2
DR4,death receptor 4,2
DR4,PARP,1
DR4,IkB-alpha,1
DR4,death receptor 5,2
DR4,Bcl-xl,1
DR4,caspase-9,1
DR4,NF-kappaB p65,1
DR4,Bax,1
caspases,PARP,1
caspases,Bcl-xl,1
caspases,NF-kappaB,1
caspases,Bax,1
STAT3,NF-kappaB,1
Mcl-1,c-FLIP,1
Mcl-1,Bcl-xl,1
glyceraldehydes 3-phosphatase dehydrogenase,GAPDH,1
PARP,IkB-alpha,1
PARP,Bcl-xl,1
PARP,caspase-9,2
PARP,NF-kappaB p65,1
PARP,Bax,1
c-FLIP,Bcl-xl,3
c-FLIP,NF-kappaB,2
IkB-alpha,Bcl-xl,1
IkB-alpha,caspase-9,1
IkB-alpha,NF-kappaB p65,1
IkB-alpha,Bax,1
beta-catenin,TRAMP,1
cytochrome c,caspase-3,1
cytochrome c,Bcl-2,1
cytochrome c,caspase-9,1
cytochrome c,Bax,1
death receptor 5,DR5,2
death receptor 5,TRAIL,1
death receptor 5,caspase-8,1
death receptor 5,death receptor 4,2
death receptor 5,DR4,2
Bcl-xl,caspase-9,1
Bcl-xl,NF-kappaB p65,1
Bcl-xl,NF-kappaB,6
Bcl-xl,Bax,6
caspase-9,cytochrome c,1
caspase-9,NF-kappaB p65,1
caspase-9,Bax,2
NF-kappaB p65,p53,1
NF-kappaB p65,AKT,1
NF-kappaB p65,c-JUN,1
NF-kappaB p65,p-ERK,1
NF-kappaB p65,P38,1
NF-kappaB p65,ERK,1
NF-kappaB p65,DR5,1
NF-kappaB p65,TRAIL,1
NF-kappaB p65,caspase-3,1
NF-kappaB p65,Bcl-2,1
NF-kappaB p65,IkappaB-alpha,1
NF-kappaB p65,GAPDH,1
NF-kappaB p65,caspase-8,1
NF-kappaB p65,DR4,1
NF-kappaB p65,PARP,1
NF-kappaB p65,IkB-alpha,1
NF-kappaB p65,Bcl-xl,1
NF-kappaB p65,caspase-9,1
NF-kappaB p65,Bax,1
FLICE-like inhibitory protein,AKT,1
FLICE-like inhibitory protein,NF-kappaB,1
NF-kappaB,FLICE-like inhibitory protein,1
c-Jun N-terminal kinase,p53,1
c-Jun N-terminal kinase,JNK,1
c-Jun N-terminal kinase,c-Jun,1
Bax,cytochrome c,1
Bax,NF-kappaB p65,1
