gene_name_1,gene_name_2,co_occurrence
p53,Myc,1
p53,ABCA1,1
p53,PPP2R2A,1
p53,ZEB1,1
p53,C-ets-1,1
p53,GPC3,1
p53,RICTOR,1
p53,Gli1,2
p53,miR-93,1
p53,miR-143,1
p53,miR-32,1
p53,EZH2,1
p53,LaminB1,1
p53,TRAF6,1
p53,TIMP3,2
p53,miR-191,1
p53,Mcl-1,2
p53,miR-22,1
p53,miR-31,1
p53,CCNE,1
p53,miR-130b,1
p53,PDCD4,1
p53,ESR1,2
p53,PPARalpha,1
p53,MTOR,1
p53,DNMT3A,1
p53,TLR4,1
p53,IGF1R,2
p53,c-MYC,1
p53,EFNA3,1
p53,miR-423,1
p53,miR-27b,1
p53,ERBB2IP,1
p53,Bim,1
p53,miR-221,1
p53,FUS1,1
p53,miR-133b,1
p53,Mcl-1                                                                               miR-106a,1
p53,ECM,1
p53,ALDH1L2,1
p53,miR-335,1
p53,DIO1,1
p53,mTOR,1
p53,PLK1,1
p53,SOD2,1
p53,Smo,2
p53,miR-511,1
p53,CDK6,1
p53,miR-30c,1
p53,miR-106b,1
p53,Apaf-1,1
p53,Serpine1,1
p53,SCLC,2
p53,Bcl-2,1
p53,miR-20,1
p53,miR-192,1
p53,CD80,1
p53,BMP2,1
p53,miR-98,1
p53,miR-214,1
p53,YAP1,1
p53,ATM,1
p53,Net1A,1
p53,Sip1,1
p53,miR-21,1
p53,CCND1,1
p53,Txnrd2,1
p53,PSAT1,1
p53,KRAS,1
p53,Bmal1,1
p53,SCC,2
p53,HOXA9,1
p53,FOXO1,1
p53,miR-181c,1
p53,Spry1-2,1
p53,CSF-1,1
p53,p21,2
p53,FGFRL1,1
p53,miR-183,1
p53,EGR1,1
p53,p27,1
p53,miR-130a,1
FOXO3,PTEN,1
FOXO3,MUC4,1
FOXO3,BTBD3,1
FOXO3,miR-203,1
FOXO3,TP53INP1,1
FOXO3,DNMT1,1
FOXO3,MYC,1
FOXO3,HMGA2,1
FOXO3,Rb1,1
FOXO3,miR-197,1
FOXO3,ADAM9,1
FOXO3,SMG6,1
FOXO3,DLL1,1
FOXO3,miR-200a,1
FOXO3,ROCK2,1
FOXO3,miR-140,1
FOXO3,TIAM1,1
FOXO3,miR-149,1
FOXO3,miR-182,1
FOXO3,ETS2,1
FOXO3,miR-146b,1
FOXO3,Btg2,1
FOXO3,ET-1,1
FOXO3,ERCC4,1
FOXO3,AKT1,1
FOXO3,E2F1,1
FOXO3,p38alpha,1
FOXO3,miR-95,1
FOXO3,TGFBI,1
FOXO3,SIRT1,1
FOXO3,ELK1,1
FOXO3,E-cadherin,1
FOXO3,miR-29a,1
FOXO3,TRIM2,1
FOXO3,RUNX3,1
FOXO3,miR-96,1
FOXO3,miR-16,1
FOXO3,Raf1,1
FOXO3,miR-17-92,1
FOXO3,LATS2,1
FOXO3,SNX1,1
FOXO3,TRAIL,1
FOXO3,MMP16,1
FOXO3,NDST1,1
FOXO3,miR-126,1
FOXO3,CDKs,1
FOXO3,Has2,1
FOXO3,SMARCD1,1
FOXO3,P2RX7,1
FOXO3,SMARCA5,1
FOXO3,RIP-1,1
FOXO3,IKKepsilon,1
FOXO3,Faslg,1
FOXO3,ERCC3,1
FOXO3,miR-34a,1
FOXO3,BCLw,1
FOXO3,B-Myb,1
FOXO3,HIF-1alpha,1
FOXO3,EGFR,1
FOXO3,miR-7,1
FOXO3,IRAK1,1
FOXO3,miR-155,1
FOXO3,miR-33,1
FOXO3,Brn-3b,1
FOXO3,miR-92,1
FOXO3,Zeb1,1
FOXO3,c-Myc,1
FOXO3,RPTOR,1
FOXO3,miR-139,1
FOXO3,CXCR4,1
FOXO3,miR-25,1
FOXO3,Cyclin D1,1
FOXO3,miR-145,1
FOXO3,CDK4,1
FOXO3,ST14,1
FOXO3,ERK5,1
FOXO3,FADD,1
FOXO3,miR-23a,1
FOXO3,miR-200c,1
FOXO3,Myc,1
FOXO3,ABCA1,1
FOXO3,PPP2R2A,1
FOXO3,C-ets-1,1
FOXO3,GPC3,1
FOXO3,Gli1,1
FOXO3,miR-93,1
FOXO3,miR-143,1
FOXO3,miR-32,1
FOXO3,LaminB1,1
FOXO3,TRAF6,1
FOXO3,TIMP3,1
FOXO3,miR-191,1
FOXO3,Mcl-1,1
FOXO3,miR-22,1
FOXO3,miR-31,1
FOXO3,CCNE,1
FOXO3,miR-130b,1
FOXO3,PDCD4,1
FOXO3,ESR1,1
FOXO3,PPARalpha,1
FOXO3,MTOR,1
FOXO3,DNMT3A,1
FOXO3,IGF1R,1
FOXO3,c-MYC,1
FOXO3,miR-27b,1
FOXO3,ERBB2IP,1
FOXO3,Bim,1
FOXO3,FUS1,1
FOXO3,miR-133b,1
FOXO3,Mcl-1                                                                               miR-106a,1
FOXO3,ECM,1
FOXO3,mTOR,1
FOXO3,PLK1,1
FOXO3,Smo,1
FOXO3,CDK6,1
FOXO3,miR-30c,1
FOXO3,miR-106b,1
FOXO3,Apaf-1,1
FOXO3,Serpine1,1
FOXO3,SCLC,1
FOXO3,Bcl-2,1
FOXO3,miR-20,1
FOXO3,miR-192,1
FOXO3,BMP2,1
FOXO3,miR-98,1
FOXO3,ATM,1
FOXO3,Net1A,1
FOXO3,miR-21,1
FOXO3,CCND1,1
FOXO3,KRAS,1
FOXO3,SCC,1
FOXO3,FOXO1,1
FOXO3,miR-181c,1
FOXO3,Spry1-2,1
FOXO3,CSF-1,1
FOXO3,p21,1
FOXO3,miR-183,1
FOXO3,EGR1,1
FOXO3,miR-130a,1
Runx2,PTEN,1
Runx2,miR-326,1
Runx2,HOXA1,1
Runx2,miR-451,1
Runx2,RAB14,1
Runx2,DRD1,1
Runx2,NDUFA4,1
Runx2,LDHB,1
Runx2,miR-497,1
Runx2,E2F1,1
Runx2,miR-453,1
Runx2,miR-223,1
Runx2,BCL2,1
Runx2,miR-486,1
Runx2,miR-222,1
Runx2,CCND2,1
Runx2,miR-375,1
Runx2,CD40,1
Runx2,miR-224,1
Runx2,miR-338,1
Runx2,miR-205,1
Runx2,miR-494,1
Runx2,miR-210,1
Runx2,miR-429,1
Runx2,BCLw,1
Runx2,Nucleolin,1
Runx2,c-FLIP,1
Runx2,Brn-3b,1
Runx2,Zeb1,1
Runx2,ERalpha,1
Runx2,ZEB1,1
Runx2,RICTOR,1
Runx2,Gli1,1
Runx2,EZH2,1
Runx2,TIMP3,1
Runx2,Mcl-1,1
Runx2,ESR1,1
Runx2,TLR4,1
Runx2,IGF1R,1
Runx2,EFNA3,1
Runx2,miR-423,1
Runx2,miR-221,1
Runx2,ALDH1L2,1
Runx2,miR-335,1
Runx2,DIO1,1
Runx2,SOD2,1
Runx2,Smo,1
Runx2,miR-511,1
Runx2,SCLC,1
Runx2,CD80,1
Runx2,miR-214,1
Runx2,YAP1,1
Runx2,Sip1,1
Runx2,Txnrd2,1
Runx2,PSAT1,1
Runx2,Bmal1,1
Runx2,SCC,1
Runx2,HOXA9,1
Runx2,p21,1
Runx2,FGFRL1,1
Runx2,p27,1
PTEN,MUC4,2
PTEN,BTBD3,2
PTEN,miR-203,2
PTEN,TP53INP1,2
PTEN,DNMT1,1
PTEN,MYC,3
PTEN,HMGA2,2
PTEN,miR-326,1
PTEN,Rb1,2
PTEN,miR-197,1
PTEN,ADAM9,1
PTEN,SMG6,1
PTEN,HOXA1,1
PTEN,DLL1,1
PTEN,miR-451,1
PTEN,RAB14,1
PTEN,DRD1,1
PTEN,NDUFA4,1
PTEN,miR-200a,2
PTEN,ROCK2,2
PTEN,miR-140,2
PTEN,LDHB,2
PTEN,TIAM1,1
PTEN,miR-149,2
PTEN,miR-182,2
PTEN,miR-497,1
PTEN,ETS2,1
PTEN,miR-146b,2
PTEN,Btg2,1
PTEN,ET-1,2
PTEN,ERCC4,2
PTEN,AKT1,1
PTEN,E2F1,3
PTEN,miR-453,1
PTEN,p38alpha,2
PTEN,miR-95,2
PTEN,TGFBI,2
PTEN,SIRT1,2
PTEN,miR-223,1
PTEN,BCL2,1
PTEN,ELK1,2
PTEN,E-cadherin,2
PTEN,miR-486,2
PTEN,miR-222,3
PTEN,CCND2,1
PTEN,C-JUN,1
PTEN,miR-29a,1
PTEN,TRIM2,2
PTEN,RUNX3,2
PTEN,miR-375,2
PTEN,miR-96,1
PTEN,CD40,2
PTEN,miR-16,1
PTEN,miR-224,1
PTEN,Raf1,1
PTEN,miR-17-92,2
PTEN,LATS2,2
PTEN,SNX1,2
PTEN,TRAIL,2
PTEN,MMP16,2
PTEN,NDST1,2
PTEN,miR-126,1
PTEN,miR-338,1
PTEN,CDKs,2
PTEN,Has2,1
PTEN,SMARCD1,1
PTEN,miR-205,2
PTEN,miR-494,1
PTEN,P2RX7,2
PTEN,SMARCA5,1
PTEN,RIP-1,2
PTEN,IKKepsilon,2
PTEN,Faslg,1
PTEN,ERCC3,2
PTEN,miR-34a,1
PTEN,miR-210,1
PTEN,miR-429,2
PTEN,BCLw,2
PTEN,B-Myb,1
PTEN,HIF-1alpha,2
PTEN,EGFR,2
PTEN,miR-7,1
PTEN,IRAK1,2
PTEN,miR-155,2
PTEN,Nucleolin,1
PTEN,miR-33,1
PTEN,c-FLIP,1
PTEN,Brn-3b,2
PTEN,miR-92,1
PTEN,Zeb1,3
PTEN,c-Myc,1
PTEN,RPTOR,1
PTEN,miR-139,2
PTEN,CXCR4,2
PTEN,miR-25,1
PTEN,Cyclin D1,1
PTEN,miR-145,1
PTEN,CDK4,1
PTEN,ST14,1
PTEN,ERK5,2
PTEN,FADD,2
PTEN,ERalpha,1
PTEN,miR-23a,1
PTEN,miR-200c,2
PTEN,Myc,1
PTEN,ABCA1,1
PTEN,PPP2R2A,2
PTEN,ZEB1,2
PTEN,C-ets-1,2
PTEN,GPC3,1
PTEN,Akt,1
PTEN,RICTOR,2
PTEN,Gli1,3
PTEN,miR-93,2
PTEN,miR-143,2
PTEN,miR-32,1
PTEN,EZH2,1
PTEN,LaminB1,1
PTEN,TRAF6,2
PTEN,TIMP3,6
PTEN,miR-191,2
PTEN,Mcl-1,2
PTEN,miR-22,1
PTEN,miR-31,2
PTEN,CCNE,1
PTEN,miR-130b,2
PTEN,PDCD4,1
PTEN,ESR1,2
PTEN,PPARalpha,1
PTEN,MTOR,1
PTEN,DNMT3A,2
PTEN,TLR4,1
PTEN,IGF1R,3
PTEN,c-MYC,1
PTEN,EFNA3,2
PTEN,miR-423,2
PTEN,miR-27b,1
PTEN,ERBB2IP,1
PTEN,Bim,1
PTEN,miR-221,4
PTEN,FUS1,2
PTEN,miR-133b,1
PTEN,Mcl-1                                                                               miR-106a,1
PTEN,ECM,2
PTEN,ALDH1L2,2
PTEN,miR-335,1
PTEN,DIO1,1
PTEN,mTOR,1
PTEN,PLK1,1
PTEN,SOD2,1
PTEN,Smo,3
PTEN,miR-511,1
PTEN,CDK6,2
PTEN,miR-30c,1
PTEN,miR-106b,1
PTEN,Apaf-1,1
PTEN,Serpine1,1
PTEN,SCLC,3
PTEN,Bcl-2,2
PTEN,miR-20,1
PTEN,miR-192,2
PTEN,CD80,1
PTEN,BMP2,2
PTEN,miR-98,2
PTEN,miR-214,1
PTEN,YAP1,2
PTEN,ATM,1
PTEN,RB1,1
PTEN,Net1A,1
PTEN,Sip1,2
PTEN,miR-21,1
PTEN,CCND1,2
PTEN,Txnrd2,1
PTEN,PSAT1,2
PTEN,KRAS,2
PTEN,Bmal1,1
PTEN,SCC,2
PTEN,HOXA9,1
PTEN,FOXO1,2
PTEN,miR-181c,1
PTEN,Spry1-2,1
PTEN,CSF-1,2
PTEN,p21,4
PTEN,FGFRL1,1
PTEN,BIM,1
PTEN,miR-183,1
PTEN,EGR1,1
PTEN,p27,1
PTEN,miR-130a,1
PTEN,miR- 210,1
MUC4,BTBD3,2
MUC4,miR-203,2
MUC4,TP53INP1,2
MUC4,DNMT1,1
MUC4,MYC,2
MUC4,HMGA2,2
MUC4,Rb1,2
MUC4,miR-197,1
MUC4,ADAM9,1
MUC4,SMG6,1
MUC4,DLL1,1
MUC4,miR-200a,2
MUC4,ROCK2,2
MUC4,miR-140,2
MUC4,LDHB,1
MUC4,TIAM1,1
MUC4,miR-149,2
MUC4,miR-182,2
MUC4,ETS2,1
MUC4,miR-146b,2
MUC4,Btg2,1
MUC4,ET-1,2
MUC4,ERCC4,2
MUC4,AKT1,1
MUC4,E2F1,2
MUC4,p38alpha,2
MUC4,miR-95,2
MUC4,TGFBI,2
MUC4,SIRT1,2
MUC4,ELK1,2
MUC4,E-cadherin,2
MUC4,miR-486,1
MUC4,miR-29a,1
MUC4,TRIM2,2
MUC4,RUNX3,2
MUC4,miR-375,1
MUC4,miR-96,1
MUC4,CD40,1
MUC4,miR-16,1
MUC4,Raf1,1
MUC4,miR-17-92,2
MUC4,LATS2,2
MUC4,SNX1,2
MUC4,TRAIL,1
MUC4,MMP16,2
MUC4,NDST1,2
MUC4,miR-126,1
MUC4,CDKs,2
MUC4,Has2,1
MUC4,SMARCD1,1
MUC4,miR-205,1
MUC4,P2RX7,2
MUC4,SMARCA5,1
MUC4,RIP-1,2
MUC4,IKKepsilon,2
MUC4,Faslg,1
MUC4,ERCC3,2
MUC4,miR-34a,1
MUC4,miR-429,1
MUC4,BCLw,1
MUC4,B-Myb,1
MUC4,HIF-1alpha,2
MUC4,EGFR,2
MUC4,miR-7,1
MUC4,IRAK1,2
MUC4,miR-155,2
MUC4,miR-33,1
MUC4,Brn-3b,1
MUC4,miR-92,1
MUC4,Zeb1,2
MUC4,c-Myc,1
MUC4,RPTOR,1
MUC4,miR-139,2
MUC4,CXCR4,2
MUC4,miR-25,1
MUC4,Cyclin D1,1
MUC4,miR-145,1
MUC4,CDK4,1
MUC4,ST14,1
MUC4,ERK5,2
MUC4,FADD,2
MUC4,miR-23a,1
MUC4,miR-200c,2
MUC4,Myc,1
MUC4,ABCA1,1
MUC4,PPP2R2A,2
MUC4,ZEB1,1
MUC4,C-ets-1,2
MUC4,GPC3,1
MUC4,RICTOR,1
MUC4,Gli1,2
MUC4,miR-93,2
MUC4,miR-143,2
MUC4,miR-32,1
MUC4,LaminB1,1
MUC4,TRAF6,2
MUC4,TIMP3,2
MUC4,miR-191,2
MUC4,Mcl-1,1
MUC4,miR-22,1
MUC4,miR-31,2
MUC4,CCNE,1
MUC4,miR-130b,2
MUC4,PDCD4,1
MUC4,ESR1,1
MUC4,PPARalpha,1
MUC4,MTOR,1
MUC4,DNMT3A,2
MUC4,IGF1R,2
MUC4,c-MYC,1
MUC4,miR-423,1
MUC4,miR-27b,1
MUC4,ERBB2IP,1
MUC4,Bim,1
MUC4,FUS1,2
MUC4,miR-133b,1
MUC4,Mcl-1                                                                               miR-106a,1
MUC4,ECM,2
MUC4,ALDH1L2,1
MUC4,mTOR,1
MUC4,PLK1,1
MUC4,Smo,2
MUC4,CDK6,2
MUC4,miR-30c,1
MUC4,miR-106b,1
MUC4,Apaf-1,1
MUC4,Serpine1,1
MUC4,SCLC,2
MUC4,Bcl-2,2
MUC4,miR-20,1
MUC4,miR-192,2
MUC4,BMP2,2
MUC4,miR-98,2
MUC4,YAP1,1
MUC4,ATM,1
MUC4,Net1A,1
MUC4,Sip1,1
MUC4,miR-21,1
MUC4,CCND1,2
MUC4,PSAT1,1
MUC4,KRAS,2
MUC4,SCC,1
MUC4,FOXO1,2
MUC4,miR-181c,1
MUC4,Spry1-2,1
MUC4,CSF-1,2
MUC4,p21,2
MUC4,miR-183,1
MUC4,EGR1,1
MUC4,miR-130a,1
AGO1,AGO2,1
BRCA1,miR-335,1
BTBD3,miR-203,2
BTBD3,TP53INP1,2
BTBD3,DNMT1,1
BTBD3,MYC,2
BTBD3,HMGA2,2
BTBD3,Rb1,2
BTBD3,miR-197,1
BTBD3,ADAM9,1
BTBD3,SMG6,1
BTBD3,DLL1,1
BTBD3,miR-200a,2
BTBD3,ROCK2,2
BTBD3,miR-140,2
BTBD3,LDHB,1
BTBD3,TIAM1,1
BTBD3,miR-149,2
BTBD3,miR-182,2
BTBD3,ETS2,1
BTBD3,miR-146b,2
BTBD3,Btg2,1
BTBD3,ET-1,2
BTBD3,ERCC4,2
BTBD3,AKT1,1
BTBD3,E2F1,2
BTBD3,p38alpha,2
BTBD3,miR-95,2
BTBD3,TGFBI,2
BTBD3,SIRT1,2
BTBD3,ELK1,2
BTBD3,E-cadherin,2
BTBD3,miR-486,1
BTBD3,miR-29a,1
BTBD3,TRIM2,2
BTBD3,RUNX3,2
BTBD3,miR-375,1
BTBD3,miR-96,1
BTBD3,CD40,1
BTBD3,miR-16,1
BTBD3,Raf1,1
BTBD3,miR-17-92,2
BTBD3,LATS2,2
BTBD3,SNX1,2
BTBD3,TRAIL,1
BTBD3,MMP16,2
BTBD3,NDST1,2
BTBD3,miR-126,1
BTBD3,CDKs,2
BTBD3,Has2,1
BTBD3,SMARCD1,1
BTBD3,miR-205,1
BTBD3,P2RX7,2
BTBD3,SMARCA5,1
BTBD3,RIP-1,2
BTBD3,IKKepsilon,2
BTBD3,Faslg,1
BTBD3,ERCC3,2
BTBD3,miR-34a,1
BTBD3,miR-429,1
BTBD3,BCLw,1
BTBD3,B-Myb,1
BTBD3,HIF-1alpha,2
BTBD3,EGFR,2
BTBD3,miR-7,1
BTBD3,IRAK1,2
BTBD3,miR-155,2
BTBD3,miR-33,1
BTBD3,Brn-3b,1
BTBD3,miR-92,1
BTBD3,Zeb1,2
BTBD3,c-Myc,1
BTBD3,RPTOR,1
BTBD3,miR-139,2
BTBD3,CXCR4,2
BTBD3,miR-25,1
BTBD3,Cyclin D1,1
BTBD3,miR-145,1
BTBD3,CDK4,1
BTBD3,ST14,1
BTBD3,ERK5,2
BTBD3,FADD,2
BTBD3,miR-23a,1
BTBD3,miR-200c,2
BTBD3,Myc,1
BTBD3,ABCA1,1
BTBD3,PPP2R2A,2
BTBD3,ZEB1,1
BTBD3,C-ets-1,2
BTBD3,GPC3,1
BTBD3,RICTOR,1
BTBD3,Gli1,2
BTBD3,miR-93,2
BTBD3,miR-143,2
BTBD3,miR-32,1
BTBD3,LaminB1,1
BTBD3,TRAF6,2
BTBD3,TIMP3,2
BTBD3,miR-191,2
BTBD3,Mcl-1,1
BTBD3,miR-22,1
BTBD3,miR-31,2
BTBD3,CCNE,1
BTBD3,miR-130b,2
BTBD3,PDCD4,1
BTBD3,ESR1,1
BTBD3,PPARalpha,1
BTBD3,MTOR,1
BTBD3,DNMT3A,2
BTBD3,IGF1R,2
BTBD3,c-MYC,1
BTBD3,miR-423,1
BTBD3,miR-27b,1
BTBD3,ERBB2IP,1
BTBD3,Bim,1
BTBD3,FUS1,2
BTBD3,miR-133b,1
BTBD3,Mcl-1                                                                               miR-106a,1
BTBD3,ECM,2
BTBD3,ALDH1L2,1
BTBD3,mTOR,1
BTBD3,PLK1,1
BTBD3,Smo,2
BTBD3,CDK6,2
BTBD3,miR-30c,1
BTBD3,miR-106b,1
BTBD3,Apaf-1,1
BTBD3,Serpine1,1
BTBD3,SCLC,2
BTBD3,Bcl-2,2
BTBD3,miR-20,1
BTBD3,miR-192,2
BTBD3,BMP2,2
BTBD3,miR-98,2
BTBD3,YAP1,1
BTBD3,ATM,1
BTBD3,Net1A,1
BTBD3,Sip1,1
BTBD3,miR-21,1
BTBD3,CCND1,2
BTBD3,PSAT1,1
BTBD3,KRAS,2
BTBD3,SCC,1
BTBD3,FOXO1,2
BTBD3,miR-181c,1
BTBD3,Spry1-2,1
BTBD3,CSF-1,2
BTBD3,p21,2
BTBD3,miR-183,1
BTBD3,EGR1,1
BTBD3,miR-130a,1
miR-203,TP53INP1,2
miR-203,DNMT1,1
miR-203,MYC,2
miR-203,HMGA2,2
miR-203,Rb1,2
miR-203,miR-197,1
miR-203,ADAM9,1
miR-203,SMG6,1
miR-203,DLL1,1
miR-203,miR-200a,2
miR-203,ROCK2,2
miR-203,miR-140,2
miR-203,LDHB,1
miR-203,TIAM1,1
miR-203,miR-149,2
miR-203,miR-182,2
miR-203,ETS2,1
miR-203,miR-146b,2
miR-203,Btg2,1
miR-203,ET-1,2
miR-203,ERCC4,2
miR-203,AKT1,1
miR-203,E2F1,2
miR-203,p38alpha,2
miR-203,miR-95,2
miR-203,TGFBI,2
miR-203,SIRT1,2
miR-203,ELK1,2
miR-203,E-cadherin,2
miR-203,miR-486,1
miR-203,miR-29a,1
miR-203,TRIM2,2
miR-203,RUNX3,2
miR-203,miR-375,1
miR-203,miR-96,1
miR-203,CD40,1
miR-203,miR-16,1
miR-203,Raf1,1
miR-203,miR-17-92,2
miR-203,LATS2,2
miR-203,SNX1,2
miR-203,TRAIL,1
miR-203,MMP16,2
miR-203,NDST1,2
miR-203,miR-126,1
miR-203,CDKs,2
miR-203,Has2,1
miR-203,SMARCD1,1
miR-203,miR-205,1
miR-203,P2RX7,2
miR-203,SMARCA5,1
miR-203,RIP-1,2
miR-203,IKKepsilon,2
miR-203,Faslg,1
miR-203,ERCC3,2
miR-203,miR-34a,1
miR-203,miR-429,1
miR-203,BCLw,1
miR-203,B-Myb,1
miR-203,HIF-1alpha,2
miR-203,EGFR,2
miR-203,miR-7,1
miR-203,IRAK1,2
miR-203,miR-155,2
miR-203,miR-33,1
miR-203,Brn-3b,1
miR-203,miR-92,1
miR-203,Zeb1,2
miR-203,c-Myc,1
miR-203,RPTOR,1
miR-203,miR-139,2
miR-203,CXCR4,2
miR-203,miR-25,1
miR-203,Cyclin D1,1
miR-203,miR-145,1
miR-203,CDK4,1
miR-203,ST14,1
miR-203,ERK5,2
miR-203,FADD,2
miR-203,miR-23a,1
miR-203,miR-200c,2
miR-203,Myc,1
miR-203,ABCA1,1
miR-203,PPP2R2A,2
miR-203,ZEB1,1
miR-203,C-ets-1,2
miR-203,GPC3,1
miR-203,RICTOR,1
miR-203,Gli1,2
miR-203,miR-93,2
miR-203,miR-143,2
miR-203,miR-32,1
miR-203,LaminB1,1
miR-203,TRAF6,2
miR-203,TIMP3,2
miR-203,miR-191,2
miR-203,Mcl-1,1
miR-203,miR-22,1
miR-203,miR-31,2
miR-203,CCNE,1
miR-203,miR-130b,2
miR-203,PDCD4,1
miR-203,ESR1,1
miR-203,PPARalpha,1
miR-203,MTOR,1
miR-203,DNMT3A,2
miR-203,IGF1R,2
miR-203,c-MYC,1
miR-203,miR-423,1
miR-203,miR-27b,1
miR-203,ERBB2IP,1
miR-203,Bim,1
miR-203,FUS1,2
miR-203,miR-133b,1
miR-203,Mcl-1                                                                               miR-106a,1
miR-203,ECM,2
miR-203,ALDH1L2,1
miR-203,mTOR,1
miR-203,PLK1,1
miR-203,Smo,2
miR-203,CDK6,2
miR-203,miR-30c,1
miR-203,miR-106b,1
miR-203,Apaf-1,1
miR-203,Serpine1,1
miR-203,SCLC,2
miR-203,Bcl-2,2
miR-203,miR-20,1
miR-203,miR-192,2
miR-203,BMP2,2
miR-203,miR-98,2
miR-203,YAP1,1
miR-203,ATM,1
miR-203,Net1A,1
miR-203,Sip1,1
miR-203,miR-21,1
miR-203,CCND1,2
miR-203,PSAT1,1
miR-203,KRAS,2
miR-203,SCC,1
miR-203,FOXO1,2
miR-203,miR-181c,1
miR-203,Spry1-2,1
miR-203,CSF-1,2
miR-203,p21,2
miR-203,miR-183,1
miR-203,EGR1,1
miR-203,miR-130a,1
TP53INP1,DNMT1,1
TP53INP1,MYC,2
TP53INP1,HMGA2,2
TP53INP1,Rb1,2
TP53INP1,miR-197,1
TP53INP1,ADAM9,1
TP53INP1,SMG6,1
TP53INP1,DLL1,1
TP53INP1,miR-200a,2
TP53INP1,ROCK2,2
TP53INP1,miR-140,2
TP53INP1,LDHB,1
TP53INP1,TIAM1,1
TP53INP1,miR-149,2
TP53INP1,miR-182,2
TP53INP1,ETS2,1
TP53INP1,miR-146b,2
TP53INP1,Btg2,1
TP53INP1,ET-1,2
TP53INP1,ERCC4,2
TP53INP1,AKT1,1
TP53INP1,E2F1,2
TP53INP1,p38alpha,2
TP53INP1,miR-95,2
TP53INP1,TGFBI,2
TP53INP1,SIRT1,2
TP53INP1,ELK1,2
TP53INP1,E-cadherin,2
TP53INP1,miR-486,1
TP53INP1,miR-29a,1
TP53INP1,TRIM2,2
TP53INP1,RUNX3,2
TP53INP1,miR-375,1
TP53INP1,miR-96,1
TP53INP1,CD40,1
TP53INP1,miR-16,1
TP53INP1,Raf1,1
TP53INP1,miR-17-92,2
TP53INP1,LATS2,2
TP53INP1,SNX1,2
TP53INP1,TRAIL,1
TP53INP1,MMP16,2
TP53INP1,NDST1,2
TP53INP1,miR-126,1
TP53INP1,CDKs,2
TP53INP1,Has2,1
TP53INP1,SMARCD1,1
TP53INP1,miR-205,1
TP53INP1,P2RX7,2
TP53INP1,SMARCA5,1
TP53INP1,RIP-1,2
TP53INP1,IKKepsilon,2
TP53INP1,Faslg,1
TP53INP1,ERCC3,2
TP53INP1,miR-34a,1
TP53INP1,miR-429,1
TP53INP1,BCLw,1
TP53INP1,B-Myb,1
TP53INP1,HIF-1alpha,2
TP53INP1,EGFR,2
TP53INP1,miR-7,1
TP53INP1,IRAK1,2
TP53INP1,miR-155,2
TP53INP1,miR-33,1
TP53INP1,Brn-3b,1
TP53INP1,miR-92,1
TP53INP1,Zeb1,2
TP53INP1,c-Myc,1
TP53INP1,RPTOR,1
TP53INP1,miR-139,2
TP53INP1,CXCR4,2
TP53INP1,miR-25,1
TP53INP1,Cyclin D1,1
TP53INP1,miR-145,1
TP53INP1,CDK4,1
TP53INP1,ST14,1
TP53INP1,ERK5,2
TP53INP1,FADD,2
