gene_name_1,gene_name_2,co_occurrence
EGFR,Estrogen receptor alpha,1
EGFR,epidermal growth factor receptor,3
EGFR,Estrogen receptor,1
EGFR,Epidermal growth factor receptor,1
EGFR,G-protein-coupled estrogen receptor,1
EGFR,estrogen receptor,2
EGFR,SRC,2
EGFR,steroid receptor coactivator,1
ESR1,ER alpha,1
urokinase-type plasminogen activator,vascular endothelial growth factor,1
urokinase-type plasminogen activator,osteopontin,1
ER-beta,beta ,1
ER-beta,ER-alpha,1
thyroid transcription factor-1,epidermal growth factor receptor,1
ER beta,estrogen receptor,1
ER-alpha,beta ,1
S100A4,osteopontin,1
SRC,steroid receptor coactivator,1
steroid receptor coactivator,EGFR,1
steroid receptor coactivator,SRC,1
osteopontin,vascular endothelial growth factor,1
osteopontin,urokinase-type plasminogen activator,1
